"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.74769382965749,2.63922059581457,1.86497564725182,2.01796996129349,2.12362969218297,0.922018611815494,0.464074361320735,-2.19927821127238,1.13540465627397,1.49537641183932,0.705503715269889,0.994180949811782,0.557629061891682,0.580040852430117,0.234777056459335,0.0762053444699661,0.319421568626527,0.229244633880689,0.108166776858255,0.0440551074273018,0.0577700469819433,0.0612413514463804,0.0226635089910559,0.0964855068325268,0.0263226046074565,0.0141072358990964,1.61081375889446,3.88457390042052,2.17905756515427,3.09938362647487,1.71561317209069,2.01433812241295,1.3919036867855,2.64403623580148,1.67431020977682,2.57294917458912,0.710011729173313,1.13402549445767,0.377726350763224,0.550422371878247,-2.31250750335699,-2.08604891918778,1.02149865014998,1.26201217524794,1.45160920959052,1.54046323095197,0.463419118449622,0.849594295585535,0.942588644781168,1.0457732548424,0.529978879529453,0.585279244253911
2.69908229154955,2.60343941990155,1.81050122928415,2.04273561056326,2.16997985247544,0.942574021566969,0.50478027679131,-2.24193186250309,1.1508570583928,1.50288560715817,0.77899472050596,0.998164817409806,0.567934531548576,0.0674048294364153,0.0518601066944634,0.0352448703300246,0.0388217998423911,0.0782707656012737,0.0557193960648694,0.0394011399131663,0.0450356784905484,0.0143577495385095,0.0190853017243437,0.0232358168484075,0.00412042850576389,0.0118215487955785,2.56696882585417,2.83119575724492,2.5017936107804,2.7050852290227,1.7414212834373,1.87958117513099,1.96664488287217,2.11882633825434,2.01656915189695,2.32339055305394,0.833364005279825,1.05178403785411,0.427554042561504,0.582006511021116,-2.33020179234456,-2.15366193266161,1.12305714146335,1.17934512853615,1.46594011433374,1.5407622222206,0.729180137534284,0.820597065716301,0.990088777538509,1.0062408572811,0.544764295909242,0.59110476718791
2.63664891390754,2.57338018835003,1.84828831144091,2.02450849573035,2.19432652313694,1.00498746459982,0.498271089078718,-2.24448186732843,1.15567642237791,1.49156569702694,0.772755302244074,0.995747749018766,0.539892434614742,0.0657041897725844,0.0510198135291538,0.0343132658074195,0.0374711539955164,0.0769692641284838,0.0552295780570646,0.0375122963886154,0.0421925993741742,0.0142572079360086,0.0196260556163084,0.0245384263454698,0.00437221525063862,0.0124228767773965,2.50786870195328,2.76542912586181,2.47338135383289,2.67337902286717,1.78103431045837,1.91554231242346,1.95106503389914,2.09795195756156,2.04346676544512,2.34518628082877,0.896737491607972,1.11323743759166,0.424746988157032,0.571795190000404,-2.32717936210182,-2.16178437255505,1.12806743115337,1.18396113242508,1.45359041879623,1.53053308537206,0.720047473484912,0.816597716851848,0.987178207127514,1.00431729091002,0.515543596131045,0.56424127309844
2.58556189933208,2.63187476479275,1.88546889493131,1.98363784738963,2.19842696457401,0.975461685130032,0.452639497362036,-2.1808754764874,1.15301830374404,1.47239833796087,0.771697026117455,0.992405035545654,0.547838943112838,0.0638304614457153,0.0501344847811861,0.0340771288716249,0.0360069911736578,0.0699911790441557,0.0514081285192069,0.0332120324590193,0.0384468749004117,0.0144476358469832,0.0191156710559435,0.0198407659140975,0.00410582004750054,0.0119569076682308,2.46045419489848,2.71066960376568,2.53361117462163,2.73013835496388,1.81867772234293,1.9522600675197,1.91306414468926,2.05421155009,2.06124425364747,2.33560967550056,0.874701753232386,1.07622161702768,0.387543913742358,0.517735080981714,-2.2562313512922,-2.10551960168259,1.12504583610575,1.18168626210873,1.43540429486444,1.51034581224705,0.729831959857259,0.807795532417001,0.984357628252553,1.00045244283876,0.524403404083106,0.57127448214257
2.77949640355872,2.71589040819708,1.79729808187789,2.10172935202192,2.22864453911717,0.854534439669302,0.538426267520233,-2.33913956695131,1.14331054573804,1.53004034060353,0.695209658998217,0.996743115048474,0.533597653019238,0.0683245340613218,0.0531492462007404,0.0288018356321813,0.039608516641581,0.130709513878107,0.111591476137349,0.136735783150774,0.190289403351842,0.0200385527752845,0.0516086217836305,0.0342976799248622,0.00479604912578848,0.027026114409072,2.64558031679853,2.91341249031891,2.61171788564363,2.82006293075053,1.74084648403881,1.85374967971696,2.02409665940442,2.17936204463942,1.97245389191608,2.48483518631825,0.635815146440097,1.07325373289851,0.270424132544716,0.80642840249575,-2.71210679752092,-1.9661723363817,1.10470193006946,1.18326850747297,1.43215863193939,1.63461183116567,0.621756290021535,0.756540066033464,0.987342858761929,1.00614337133502,0.480626468777457,0.586568837261019
2.6600927572536,2.47865664177813,1.86716921104814,1.97392493630723,2.2420322197306,1.04031430305631,0.454742670050503,-2.20449117995741,1.14849466354119,1.48586941062209,0.751133154403392,1.00579511267909,0.538911117321049,0.0645669190041429,0.0498860614055772,0.0333761732564539,0.035867425884427,0.0744729998462364,0.0542677248609975,0.0356360872079173,0.0405226925717056,0.0140804896364542,0.0187645121696192,0.0345766781568491,0.00439950138374347,0.0122444981286836,2.53354159600548,2.78664391850172,2.38087996142319,2.57643332213306,1.80175191146549,1.93258651063079,1.90362478157375,2.0442250910407,2.09606514003197,2.38799929942922,0.933949562328757,1.14667904378387,0.384895939122985,0.524589400978021,-2.28391565739795,-2.12506670251687,1.12122584409835,1.17642667543337,1.44954240694471,1.52310680587536,0.675092760832061,0.811381161734238,0.997172089966955,1.01441813539123,0.514911900988829,0.562910333653268
2.76105868302528,2.57986744934265,1.80820163080393,2.08764316326648,2.09578308111914,0.96707516492967,0.51159119543677,-2.25118027109094,1.14577224247115,1.48287305484815,0.776325003585199,0.991427215427948,0.542049339705615,0.0667116205560055,0.0527016121221076,0.0360496161077963,0.038788645249794,0.0774489735976647,0.0558979574364674,0.0390501009447826,0.044205449962113,0.0141265098349365,0.0190491270304027,0.0176888985837236,0.00445688991399153,0.012352234221333,2.63030390673551,2.89181345931505,2.47657228958332,2.68316260910198,1.73754438323265,1.87885887837521,2.01161741857689,2.16366890795608,1.94398309286772,2.24758306937056,0.857515168354194,1.07663516150515,0.435052997584996,0.588129393288544,-2.33782295301668,-2.1645375891652,1.11841614888123,1.17379745717244,1.44600287866895,1.52068334664645,0.739236377641743,0.808718644523558,0.982691711196525,1.00016271965937,0.517838960631802,0.566259718779427
2.68787654282883,2.57331346233292,1.81803306011002,2.03130918548647,2.11165734003086,0.93974465392021,0.525559142371526,-2.26550093444783,1.1625604078383,1.50820068712178,0.747641351429019,1.00124629114052,0.555107211956481,0.0693022851835786,0.0513245393825711,0.0359702204387559,0.038803338464254,0.0634888498583116,0.0511378013310695,0.0283407767065994,0.0330511159808314,0.0146495321728593,0.0190133598181847,0.0223570280264412,0.0044005885904401,0.0121072764537478,2.55204406386902,2.82370902178865,2.47271736514308,2.67390955952276,1.74753142805006,1.88853469216998,1.95525464209653,2.10736372887641,1.98721919430857,2.23609548575315,0.839514563311313,1.03997474452911,0.470011220026591,0.58110706471646,-2.33028112177026,-2.2007207471254,1.13419900347408,1.19163100808001,1.47139113888505,1.54593109372553,0.700472841386787,0.788306636431331,0.992621137503261,1.00987144477779,0.531376950107135,0.578837473805826
2.58451164954021,2.57768956661987,1.81388469210699,2.0242313537388,2.25282327760646,0.930948939248336,0.527582119493265,-2.26561757582878,1.1266472297678,1.4704327509705,0.76861273141628,1.00461623821468,0.549021316826631,0.0643932922218669,0.0505226013837556,0.035273534012572,0.0373017905782084,0.0702118263127856,0.0569908819839942,0.0343479187213655,0.0391254728589719,0.0137691113749045,0.0191974576989896,0.0281260627776398,0.00416431525249505,0.0124229738008112,2.45830079678535,2.71072250229506,2.4786652679077,2.67671386533203,1.74474856544235,1.88302081877164,1.95111984420552,2.09734286327209,2.1152080980334,2.39043845717952,0.819246810559708,1.04265106793696,0.460260198799389,0.594904040187141,-2.34230350263237,-2.1889316490252,1.09998043182835,1.1539605102189,1.43328307397029,1.50854532115371,0.707530313070259,0.81829558824422,0.996454180319785,1.01277829610957,0.524672288177041,0.573370345476221
2.74374256927295,2.70709282752058,1.76686491520783,2.07192655073431,2.1698664088262,0.830801010346813,0.551925900654115,-2.28347569457303,1.14370390817725,1.49319693211932,0.755042063212549,1.00528461216349,0.5472535755043,0.0694465027976607,0.0518311554721729,0.0364684029713642,0.0397864195113082,0.067500302763971,0.0516045017223295,0.0325732384037739,0.0397351384726082,0.0139930754246386,0.0199659057012071,0.0363104740947724,0.00410035935787937,0.0118184298709797,2.60762742378954,2.87985771475637,2.60550376279512,2.80868189224604,1.69538684538396,1.83834298503171,1.99394516849215,2.14990793297647,2.03756581540882,2.30216700224358,0.729656186971047,0.931945833722579,0.488082353382718,0.615769447925512,-2.36135656597935,-2.20559482316672,1.11660371516272,1.17146182823627,1.4545721006153,1.53284741069032,0.674546215765721,0.817794848277997,0.997247907822049,1.01332131650494,0.524089452957179,0.57041769805142
