"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.69307807302408,2.65140873310526,1.83896481986502,2.04443027248694,2.18371892265012,0.909276815506196,0.492527102082065,-2.22770117923296,1.13547631281564,1.49541272333087,0.705041398019276,0.99412127406371,0.557715837360189,0.0348555463404445,0.0253935576789765,0.0172618833558624,0.0230053241846747,0.0395727604815931,0.0231056173462049,0.0133344680813229,0.0223096905153427,0.0145699236012043,0.0186087586463347,0.0242903781789214,0.0043065551697872,0.0115157871727029,2.62476120219681,2.76139494385135,2.60163736005447,2.70118010615606,1.80513152848753,1.87279811124251,1.99933983708498,2.0895207078889,2.1061563121062,2.26128153319404,0.863989805507635,0.954563825504758,0.466391544642672,0.518662659521458,-2.27142817264303,-2.18397418582289,1.10727537358819,1.16439549521212,1.45938075305981,1.53233431947844,0.654190075052891,0.749547197155093,0.985680425930927,1.00256212219649,0.535144894501692,0.580286780218687
2.67839680735864,2.61705068071086,1.80771652881568,2.04536652931644,2.19192565643248,0.927955888083561,0.50773252331781,-2.24445605140688,1.15121733217941,1.50228716097825,0.780719971541477,0.998164870554187,0.568125399039051,0.0343656840034438,0.0252802846095478,0.016819314215699,0.023067984897491,0.0420162727966461,0.0246156544774809,0.0167127396656478,0.0256824742045999,0.0144966175582879,0.019086821307276,0.0310961248423098,0.00423347452501364,0.0115617237887582,2.61104006671189,2.74575354800539,2.56750132287614,2.66660003854557,1.77475067295291,1.84068238467845,2.00015327891736,2.09057977971552,2.10957376175105,2.27427755111391,0.879709205307699,0.976202570859424,0.474975553573141,0.54048949306248,-2.2947937008479,-2.19411840196587,1.12315173212838,1.17998424255538,1.46533894542115,1.54016701807612,0.711948652842372,0.834658120492546,0.989867260485161,1.00646248062321,0.545464420413085,0.590786377665017
2.69207581141346,2.67023559639599,1.82735992295814,2.04546025489674,2.13352044787068,0.897748194343242,0.521106979995788,-2.26731880462282,1.15568558445637,1.49154874153243,0.772217855000232,0.995766522089244,0.5397751628072,0.0337022061455611,0.0252763658573557,0.0169544249945969,0.0228200831725037,0.042089749358632,0.0251127092286579,0.0168387934846635,0.0259521892947197,0.0143541683160006,0.0193236177582599,0.0225539854719185,0.00431981483607875,0.0119910538606786,2.62601948736816,2.75813213545876,2.62069391931557,2.7197772734764,1.79412924996873,1.86059059594755,2.00073289187863,2.09018761791485,2.05102453912776,2.2160163566136,0.848527284255073,0.946969104431412,0.488102944765847,0.554111015225728,-2.31818509564047,-2.21645251360517,1.12789110355932,1.18416500130681,1.45415126954612,1.52990799166402,0.724138307243164,0.812827388609357,0.98729968501053,1.00423335916796,0.51627269724027,0.56327762837413
2.63517703501359,2.64578215830164,1.82731053191814,2.04112912682817,2.14326566926411,0.959549725817531,0.515951983496475,-2.24403572828744,1.1525037588199,1.47221981378611,0.770776160405517,0.992494759555528,0.547927585239504,0.0350264377315569,0.0256546997552756,0.0172880398015383,0.0234256607626606,0.0424304296693862,0.0243730660129224,0.0166097653694617,0.0263241122927568,0.0144935778769872,0.0189758391005468,0.0406741542661374,0.00428823821922404,0.0118913642782293,2.56652521705974,2.70382885296744,2.5954989467813,2.69606536982198,1.79342597390713,1.86119508992916,1.99521483173335,2.08704342192298,2.06010202711211,2.22642931141611,0.911778516432203,1.00732093520286,0.48339684337233,0.548507123620619,-2.29563098838124,-2.19244046819364,1.12444358646948,1.18126416485195,1.43549303617087,1.50988623803148,0.678232041051676,0.839252985689744,0.984089812645849,1.00089970646521,0.524620511254175,0.571234659224834
2.72355502649259,2.67867227427695,1.83006457240834,2.06810264084247,2.29148082058963,0.89662835317276,0.500640959477857,-2.30120792433298,1.14325703686734,1.53014056541668,0.699262326320108,0.996835330534594,0.533884002879314,0.0337762604504607,0.0255245497146506,0.0169123517477574,0.0225351356810978,0.0499103412216377,0.0312679186267149,0.0226643609179696,0.0288411982930722,0.0143533173495461,0.0200315177280413,0.0292576903775806,0.00417921559238495,0.0122463954601495,2.65735355600969,2.7897564969755,2.62864415683623,2.72870039171766,1.79691636298274,1.86321278183395,2.02393377490752,2.11227150677742,2.19365655179522,2.38930508938404,0.835343232664399,0.957913473681121,0.456218812078636,0.545063106877077,-2.3577366729874,-2.24467917567856,1.11546784597323,1.17173852842556,1.49137821759453,1.56991038377244,0.637316315819193,0.752229112423469,0.98864406797352,1.00502659309567,0.509881067777421,0.557886937981207
2.68841035104489,2.60515370186963,1.81186758750679,2.03034536554411,2.2117523433512,0.899146676070867,0.516710379954039,-2.26660023838847,1.14888399792579,1.48567300474834,0.750466698042891,1.00563118075661,0.539039921330583,0.0340438480776033,0.0249945316066497,0.0169869415130586,0.0229766270205307,0.041938335899316,0.0248179022008934,0.0167728232520675,0.0264865861494444,0.0144897907139004,0.0192772711712412,0.0305389746616413,0.00436815655038104,0.0120494534124604,2.62168440881279,2.75513629327699,2.55616441992059,2.65414298381866,1.77857318214119,1.84516199287238,1.98531117658387,2.07537955450435,2.12955320498854,2.29395148171386,0.850503587757116,0.947789764384618,0.483835646379987,0.549585113528091,-2.31851394724138,-2.21468652953556,1.12083215221266,1.17763791668916,1.44836595810993,1.52394100722881,0.6842107959163,0.804435569028812,0.997069593917862,1.01419276759536,0.515422992642161,0.562656850019006
2.70787743228053,2.62831676511983,1.81798678098355,2.07807382311443,2.1526366469172,0.914775207406005,0.500939990798627,-2.24057844544801,1.14596795740329,1.48272847480899,0.77617214035119,0.991391132855712,0.541712316903521,0.0348271359085908,0.0253462759243088,0.017395013400541,0.0233137509452325,0.04119559037711,0.0247384539953963,0.0163493546260267,0.0260567861376179,0.0146086635756693,0.0189868958237095,0.0301254031047733,0.00445922729246694,0.0119159513159143,2.63961624589969,2.77613861866137,2.57863806430818,2.67799546593147,1.78389255471849,1.85208100724861,2.03237887126178,2.12376877496709,2.07189328977807,2.23338000405634,0.866287837575028,0.963262577236981,0.468895255731615,0.53298472586564,-2.29164974627774,-2.18950714461828,1.11768972572908,1.17496164558409,1.44597728872323,1.5204137348178,0.709982038297603,0.828768536028716,0.982651047362477,1.00013121834895,0.518357052324329,0.565067581482713
2.65154090198815,2.60123651651494,1.81692913867304,2.03304231805161,2.1518275615414,0.90953221001425,0.527730604106037,-2.26809376108774,1.16271991996039,1.50864013345617,0.747454838508521,1.0011486088787,0.554661928286972,0.0355115285734973,0.0251543060048239,0.0172889484711653,0.0233981172529573,0.0437565123136697,0.0246153070857866,0.0176585214178653,0.0268398670039989,0.0147436351997002,0.0193840910934215,0.0360005481147802,0.00419584425301115,0.0119776197737917,2.58193830598409,2.7211434979922,2.55193407674548,2.65053895628439,1.78304279966956,1.85081547767653,1.98718200823581,2.0789026278674,2.06606479740661,2.2375903256762,0.861286208126109,0.957778211902392,0.493119902127021,0.562341306085053,-2.32069990041558,-2.2154876217599,1.13417853905325,1.19197953913076,1.47112171999604,1.54711538912005,0.668083268180381,0.81000802222569,0.992924754142794,1.0093724636146,0.531185793530341,0.578138063043604
2.67665861525457,2.59108202429464,1.83069876437918,2.00722348382646,2.14915066624953,0.915813661095776,0.509069358644416,-2.2472663642402,1.12670219239104,1.4703392880713,0.768189220485607,1.00463318739384,0.548847118503005,0.0335945614824689,0.0238602412048879,0.01672338406074,0.022110431378868,0.0414628518383669,0.0251672100982169,0.0163439889916411,0.0258815204624178,0.0140700482276282,0.0190059246001165,0.036270829029678,0.00409622024177587,0.0119995453907111,2.61081327474893,2.74250395576021,2.54431595153306,2.63784809705622,1.79792093162013,1.86347659713823,1.96388703832388,2.05055992932904,2.06788347664633,2.23041785585273,0.866485929303271,0.965141392888281,0.477035140220799,0.541103577068032,-2.29799414434654,-2.19653858413386,1.09945965367094,1.1546197498928,1.43355560775312,1.50806680281797,0.687106753454806,0.830372724230894,0.996604595719959,1.01266177906772,0.525328009537211,0.572366227468798
2.70392227088027,2.61777519697064,1.81949251918081,2.01889302859265,2.21400407757508,0.928892713029979,0.493494291853845,-2.22530837808769,1.14355529801281,1.49347567638532,0.755545637741632,1.00536735238857,0.546906614460956,0.0342103474461174,0.024845380932437,0.0167635930013682,0.0226800413479675,0.0421027570662438,0.0247102072760355,0.0161782751875488,0.0248740486965056,0.0144088504286827,0.0190881698884633,0.031222944209191,0.00419713328710498,0.0117910570157752,2.63686998988588,2.77097455187466,2.56907825034307,2.66647214359822,1.78663587689812,1.85234916146349,1.97444014755063,2.06334590963466,2.13148267372524,2.29652548142492,0.88046070676895,0.977324719291009,0.461784872486249,0.52520371122144,-2.27406151353284,-2.17655524264253,1.1156598235405,1.17214825883322,1.45652758586006,1.53136103813477,0.687475500747565,0.810454942526615,0.997140971145849,1.0135937336313,0.523796142710036,0.570017086211875
