"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.73192831733998,2.70755502758298,1.75092582785079,2.07551309454402,2.12370999712212,0.791804805185004,0.566051630242256,-2.30574526805499,1.10306119571749,1.49365941222527,0.730419529401213,1.0065399512748,0.552947165035482,0.0641423080772733,0.050864420341784,0.0354238575504127,0.0371359633500313,0.0902722742753157,0.0792502641952213,0.0456757234009445,0.0492619886300053,0.0140048313618094,0.0195803742815524,0.0367654761404865,0.00430940989844003,0.0129258963700799,2.60620939350853,2.85764724117144,2.60786076371308,2.80724929145288,1.68149506705199,1.8203565886496,2.00272660637796,2.14829958271008,1.94677633954251,2.30064365470174,0.63647428736237,0.947135323007638,0.476527212376405,0.655576048108107,-2.4022987657698,-2.20919177034018,1.07595044818542,1.13085505336211,1.45577071213978,1.53253422474054,0.649915119990779,0.79471476147294,0.998093507873862,1.01498639467575,0.527612408150126,0.578281921920838
2.80437689635233,2.6853865049171,1.83632465736835,2.11388714239219,2.02915326638301,0.907606268727197,0.527387553982888,-2.26236020701875,1.18010690453722,1.47932614550558,0.728506871286849,0.986497533531564,0.537342335615283,0.0719507213696091,0.0540260466685977,0.0373961682143153,0.0417690743941236,0.0619310296221476,0.0487746271760137,0.0293068934563491,0.0370665003061391,0.0155058083063139,0.0205048042906095,0.0346052254983717,0.00434784500887849,0.0119014538710588,2.66335348246789,2.94540031023676,2.57949545344665,2.79127755638755,1.76302816766829,1.9096211470684,2.03201975657971,2.19575452820467,1.9077684483236,2.15053808444241,0.81200799946221,1.00320453799218,0.469946042808443,0.584829065157332,-2.33501054761878,-2.18970986641871,1.15010351824072,1.21089300575892,1.43967773933303,1.52006646000532,0.65328313754095,0.789488143323412,0.977975757314162,0.995019309748966,0.514015486028008,0.560669185202558
2.7182761561726,2.72426624946187,1.83015480352733,2.07459061610258,2.12898986573239,0.867517795873026,0.530484553219357,-2.24792899712372,1.14969264022713,1.47539036987144,0.769781441924303,0.994175297436611,0.561658267752251,0.0684483077753232,0.0525839448649009,0.0353547903367277,0.0391360839431553,0.0777305017898243,0.0544696856507348,0.0380494447263331,0.0425876880662462,0.0145973496971844,0.0185353797072876,0.025304827566246,0.00420534236785992,0.0120215562175196,2.58411747293297,2.85243483941224,2.62120171752667,2.82733078139708,1.76085941446734,1.89945019258732,1.99788389157399,2.15129734063116,1.97663808222433,2.28134164924045,0.760757211997585,0.974278379748466,0.455907641555744,0.60506146488297,-2.33140086573356,-2.16445712851388,1.12143489872664,1.17866241588637,1.43950465559695,1.51217068666352,0.715352226001732,0.814925839588335,0.985932826395606,1.00241776847762,0.538096017565912,0.585220517938589
2.734891405674,2.72217677555778,1.80934158355353,2.10682299690164,2.17924900095907,0.863037305421275,0.544135373090255,-2.2958367854923,1.14779227731445,1.49290589835661,0.716590344570767,0.991395133052006,0.5519756039663,0.0668411766570965,0.0543851179569537,0.0386183956105601,0.0378024833643336,0.100996181052953,0.0709043692692478,0.0617876932703629,0.0680852682807531,0.0150502325131998,0.0193371405603156,0.0287963321856868,0.00468540001600077,0.0130101169048895,2.60388269942609,2.86590011192191,2.61558194436215,2.8287716067534,1.73364952815683,1.88503363895023,2.03273012950755,2.18091586429574,1.98129648609528,2.37720151582286,0.72406474165355,1.002009869189,0.423031494280344,0.665239251900167,-2.42928391132258,-2.16238965966203,1.11866965271534,1.17767305894543,1.45548215604915,1.53129188982836,0.655331369333344,0.768484346726867,0.982211749020644,1.00057851708337,0.526475774832716,0.577475433099883
2.69190412851873,2.67032151823863,1.83359792975489,2.02180781122512,2.08465502368818,0.877179928377096,0.524195617008698,-2.22469043704049,1.14531444609704,1.44413862069293,0.72589969634385,0.999928841817395,0.5655935158483,0.107261282582987,0.0627672328927066,0.0432817704762508,0.0568031497884862,0.10131141063458,0.0492409983325888,0.0290152977937954,0.0402769616416197,0.0139942184063728,0.0224948870770556,0.39404359405116,0.00867491625235426,0.0119407103091915,2.48167201465607,2.90213624238138,2.54729774176893,2.79334529470834,1.74876565962144,1.91843019988835,1.91047363763968,2.13314198481055,1.88608465884441,2.28322538853196,0.780667571645222,0.97369228510897,0.467325633332859,0.581065600684537,-2.30363328185806,-2.14574759222291,1.11821161074632,1.17307419081714,1.40071488464849,1.48890854136974,-0.612291004798956,0.987942584919373,0.982926005962781,1.01693167767201,0.542189723642285,0.588997308054316
2.65773522547219,2.66577899065212,1.81101308363698,2.05297586623731,2.24454942421755,0.870291377994559,0.501250529625809,-2.23777399474359,1.15616462413161,1.51425928714747,0.774736082580124,0.998686461833181,0.541618669152121,0.0668173497228559,0.053772131341083,0.0358605513994188,0.0392423796808033,0.075502462626696,0.0566989972424202,0.0382725424173282,0.043583689619935,0.0144229762226987,0.0196438079753919,0.0281841987970117,0.00430362008269262,0.0124941981199326,2.52677322001539,2.78869723092898,2.5603856132236,2.77117236808064,1.74072640289412,1.88129976437984,1.97606080206293,2.12989093041168,2.09656459746922,2.39253425096587,0.759161343399415,0.981421412589702,0.426236346487846,0.576264712763773,-2.32319802639867,-2.15234996308852,1.12823838997348,1.18478209035663,1.4762427793246,1.55325480390253,0.713309751337784,0.824350487452202,0.990251366471103,1.00712155719526,0.517130040837053,0.566107297467188
2.63785468083847,2.66374634824606,1.83802324877754,2.02708079419164,2.34915999417265,0.954406614788045,0.453336335898594,-2.1945917315944,1.13835670924826,1.49398046359137,0.726530785711853,0.997372445577732,0.563925245563768,0.0823285810744525,0.0577575822312176,0.0402177382710506,0.0476961082121453,0.0974466057190804,0.0627158444024667,0.0380691264450871,0.0437643134441881,0.0159103236653347,0.0204398827958944,0.207469649477459,0.00693146366568172,0.0132814131859716,2.47649066193255,2.7992186997444,2.55054148707288,2.77695120941925,1.75919648176628,1.9168500157888,1.93359642209584,2.12056516628745,2.15816464696325,2.54015534138205,0.831483559759211,1.07732966981688,0.378720848066223,0.527951823730965,-2.28036978594501,-2.10881367724379,1.10759573283703,1.1699720024844,1.45445067207299,1.53458461565527,0.0600206135335513,0.944972759225029,0.983786776792996,1.01095811436247,0.537893675719264,0.589956815408272
2.72356254482214,2.65295933822028,1.8246903982492,2.04680969709667,2.1166617626473,0.900589858243183,0.508262381714108,-2.26267336674964,1.15403302922288,1.50332356065468,0.672741040484363,0.997502281305928,0.528118459838835,0.534286038777198,0.508183491382145,0.231937622434793,0.428556555571858,0.614649106643483,0.426688557381834,0.148957123012614,0.24155082537974,0.396149847391671,0.332217166766165,0.203209376757843,0.092801016700099,0.154739264628551,1.67636190881883,3.77076318082544,1.65691969511127,3.64899898132928,1.370092658277,2.27928813822139,1.20683884817583,2.88678054601751,0.911949513626077,3.32137401166853,0.0642802857747879,1.73689943071158,0.216306420609386,0.800218342818831,-2.73611298449393,-1.78923374900535,0.588867084991102,2.26161771727734,0.974862320051644,2.31825733904634,0.0879279048476825,0.912675153747337,0.815612288573734,1.17939227403812,0.224829501166875,0.831407418510796
2.67972095740168,2.65508497766922,1.86098283995997,2.01609918914846,2.18828140075705,0.884116076260074,0.51067116846648,-2.25416576072361,1.12815715111731,1.47560008854445,0.747563370240222,0.998571945701878,0.529807773065752,0.0645279850682161,0.051469986002637,0.0333530916903788,0.0368387133429626,0.0754229971023687,0.0576151659951359,0.0395758365896152,0.0465854359141669,0.0140804147176211,0.0187633676930216,0.0177556464175009,0.00403306433811581,0.0124104653608745,2.55324610666798,2.80619580813539,2.55420380510405,2.75596615023438,1.79561078024683,1.92635489967311,1.94389531099626,2.08830306730067,2.04045232643641,2.3361104750777,0.771190350909608,0.997041801610541,0.433102528750834,0.588239808182125,-2.34547321511538,-2.16285830633184,1.1008943566828,1.1560950874997,1.43927838859274,1.51283840469623,0.71066266281639,0.780362174482534,0.990667139599171,1.00647675180459,0.505483260958438,0.554132285173066
2.55319441288965,2.58945274859745,1.89993241303161,1.96340273289927,2.33811418145267,0.943031320523972,0.435741851520227,-2.1920381768099,1.15188196160546,1.48736638935051,0.771722730196774,0.997905769227949,0.558948775255713,0.0617321634105676,0.0478573220133011,0.033201299896906,0.0355039450784422,0.0729395334738562,0.0523510697303205,0.0358231430338139,0.0409184517238709,0.0146852345639255,0.0189252082063344,0.032326115565995,0.00427293928792438,0.0122430847516997,2.43219937260494,2.67418945317436,2.49565239745138,2.68325309974352,1.83485786523368,1.96500696082955,1.89381500054553,2.03299046525302,2.19515269584391,2.48107566706143,0.840423223852543,1.0456394171954,0.365528491173952,0.505955211866502,-2.27223834218869,-2.11183801143111,1.12345553862121,1.18102764894498,1.45073169603479,1.52492620256125,0.700313673870159,0.827839323109742,0.989530808223618,1.00628073023228,0.534952329142382,0.582945221369044
