"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.66613888154787,2.61158537651478,1.82573182602114,2.03677344186109,2.22189126422617,0.938056129505721,0.475502695385775,-2.20265252427791,1.13211789268496,1.50224945372519,0.743225714176589,0.999290870910735,0.552866737817606,0.0339495727881781,0.0246880313923739,0.0168158722267951,0.022526087311524,0.0444498602350403,0.0271946987956073,0.0176846818864236,0.0269387071456528,0.014147183795281,0.0199165113230596,0.0315399377570904,0.00414554209957952,0.0123869474037691,2.59959771888304,2.7326800442127,2.56319683498573,2.65997391804383,1.79277271645662,1.85869093558565,1.9926223107305,2.08092457299167,2.13476953816549,2.30901299028685,0.884754519866331,0.991357739145112,0.440840718888384,0.510164671883165,-2.25545239028339,-2.14985265827243,1.10472622793143,1.16018873321888,1.46371591207211,1.54179742298686,0.674820410437943,0.798968406355564,0.991165608395559,1.00741613342591,0.528588320906219,0.577145154728994
2.70959416390664,2.62894207679222,1.8282449522179,2.01372708083056,2.26481957574448,0.940021443907066,0.499900930744476,-2.26900820452335,1.12417914970795,1.47677566095023,0.720608583924506,1.00720070400353,0.556811158979043,0.0358246133605322,0.0249003490463297,0.0169636480106769,0.0234647706797436,0.0443755628978944,0.0262774596385355,0.0181702347432642,0.0278091953261479,0.014194632667121,0.0193701003257986,0.0442438301118069,0.00430919364093381,0.0119934208268998,2.63937792172,2.77981040609328,2.58013739266141,2.67774676092302,1.79499620211698,1.86149370231883,1.96773613029826,2.05971803136285,2.17784347246461,2.35179567902435,0.888517623015536,0.991525264798595,0.464287270647678,0.535514590841274,-2.3235142273626,-2.2145021816841,1.09669911380193,1.15234775403159,1.4392941220233,1.51523327956708,0.622158645258144,0.796622620817648,0.998754684467304,1.01564672353977,0.533304054158319,0.580318263799766
2.634067048768,2.62318228477284,1.82775206543312,2.01269784676125,2.18326924424537,0.962460346457451,0.508039425353276,-2.25168496763349,1.13961158747931,1.48839940687293,0.717842043208052,1.00105216259846,0.542473658717815,0.0353463713960928,0.024910223849951,0.0170223007942207,0.0236430177797988,0.0420096840140415,0.025809694159528,0.0149971015970655,0.0244728533742416,0.0143804709050805,0.0195391317120616,0.0461392568863738,0.00430287307392409,0.0118345048110957,2.56478816083166,2.70334593670434,2.57435824602694,2.67200632351874,1.79438835587645,1.86111577498979,1.96635753191285,2.05903816160966,2.10093026357785,2.26560822491289,0.911873345904776,1.01304734701013,0.478645106223028,0.537433744483524,-2.299651760247,-2.20371817501998,1.11177156376215,1.16814875703634,1.45059119946296,1.52719304735879,0.61480167622352,0.796787815232322,0.99261853137357,1.00948579382335,0.519278029288067,0.565669288147562
2.66513215454945,2.6292008828696,1.80136591468525,2.04964808493573,2.17672111529907,0.940704555406511,0.520800455582863,-2.27764593692803,1.13898182270376,1.49154376119867,0.728226120977259,0.999416922629397,0.524294955444146,0.0329763189505808,0.024198363274321,0.0167783146718561,0.0221209181018925,0.041777845307579,0.0259116662830197,0.0171449430888429,0.0267434867579652,0.0141340651461494,0.019450219480169,0.0200361468526672,0.00413287829996828,0.0118414100399412,2.60049856940631,2.72976573969259,2.58177209085193,2.67662967488727,1.76848041792841,1.83425141144209,2.00629108545602,2.09300508441543,2.09483653849621,2.25860569210192,0.889917689491793,0.99149142132123,0.487196367128731,0.554404544036995,-2.33006317097365,-2.22522870288242,1.11161323900173,1.1670242373279,1.45390439313572,1.53015755511443,0.686512598096821,0.765162004811622,0.991316481161459,1.00751736409733,0.501085791765861,0.547504119122431
2.67914164627659,2.6565754565078,1.83321299947181,2.03812971538801,2.17078489922642,0.925564228649948,0.498641250225693,-2.22247526913255,1.14906324115753,1.49654056445538,0.721084901780842,0.994374358989157,0.558081564403262,0.034464412810039,0.0247970863086241,0.0170859098960687,0.0229073453257698,0.0427968433386806,0.0247396631205228,0.0164958406312094,0.0256876635706738,0.014509530221325,0.0192392905027155,0.0321024552200089,0.00429736501508786,0.0120454001284144,2.61159139716891,2.74669189538427,2.6079731673429,2.7051777456727,1.79972461607551,1.8667013828681,1.9932313185495,2.08302811222652,2.0869030862826,2.25466671217023,0.877074488933723,0.974053968366173,0.466309402588522,0.530973097862863,-2.27282308973107,-2.17212744853403,1.12097359730267,1.1778567625112,1.45930267524712,1.53472867490026,0.652032521818378,0.778273340868551,0.985951523559585,1.00279719441873,0.53447258015157,0.581690548654954
2.68074321284743,2.64947078111876,1.87056120520497,2.04155060296585,2.17306381635732,0.890621218847229,0.523285746819319,-2.25172750541292,1.16228139057592,1.47735034125966,0.786411963559211,0.99088156485743,0.563057339301688,0.034262824549684,0.0251390697436168,0.0177318391421052,0.0227891181107656,0.0411800546626996,0.0243788537456968,0.0165142818692922,0.0256334194298823,0.0145722275444007,0.0188203013380969,0.0268708702936266,0.00421186869059754,0.0116704996989274,2.61358807673005,2.74789834896481,2.60019820442127,2.69874335781625,1.83580680048645,1.9053156099235,1.99688393146874,2.08621727446295,2.09235090921843,2.25377672349621,0.842838665505664,0.938403772188795,0.490917754355506,0.555653739283131,-2.30196900749549,-2.20148600333035,1.1340678994183,1.19119678069718,1.4409192650236,1.51470251234673,0.727749324910089,0.833651399942955,0.982626302223859,0.999136827491002,0.540183159891791,0.585931518711586
2.67595639689525,2.62141933966479,1.82786978186759,2.09347484956354,2.19100454913368,0.929821389843384,0.502217966448693,-2.2210936408401,1.14320646078047,1.48691860574395,0.745406256517213,0.989517024033414,0.553828895801512,0.0337213788466372,0.0244332124420797,0.0169590316492966,0.0224502200835868,0.0417235760518365,0.0248519600804065,0.0167962384899655,0.0257739535174075,0.0143770781663199,0.0191807171818275,0.0285043608688951,0.00417235758490359,0.0118258350830828,2.60986249435584,2.74205029943466,2.57353024327831,2.66930843605126,1.79463007983497,1.86110948390021,2.04947241819971,2.13747728092737,2.10922634007208,2.27278275819528,0.881111548085788,0.978531231600981,0.469297339008361,0.535138593889025,-2.27161058973422,-2.17057669194599,1.11537184673256,1.17173570033957,1.44979567268396,1.52499209493052,0.684116434200073,0.796242987358477,0.981339203167003,0.997694844899825,0.530650259038669,0.577007532564354
2.66350483643555,2.64987499425201,1.83253236830558,2.0461641950059,2.16127714668037,0.935158778107648,0.529564141737238,-2.26540901723309,1.13315812721009,1.49002554794258,0.774544659677834,0.996405544070712,0.542478352292428,0.033190877049887,0.024316072026765,0.016968264782543,0.022145039736509,0.0418327252092044,0.0252292689400462,0.0167795253573587,0.0267098938348114,0.0140275708803879,0.0192604912251782,0.0254483949473896,0.00418070001589878,0.0120797678818656,2.59845071741777,2.72855895545333,2.60221549307955,2.69753449542447,1.7992745693318,1.86579016727937,2.00275991712234,2.08956847288946,2.07928500527033,2.24326928809041,0.885709410985157,0.984608145230138,0.496676272036815,0.562452011437661,-2.31776040914933,-2.21305762531686,1.10599495357483,1.16098842685669,1.45274918693706,1.52825839001333,0.719648978624673,0.819817470381633,0.98821137203955,1.00459971610187,0.518802007243971,0.566154697340885
2.64766076604282,2.62103626160151,1.80758135506226,2.01358823390074,2.17823149528071,0.913008003048821,0.490959107758411,-2.23288589351201,1.13875631956446,1.45096436041524,0.798111896567477,1.00225627096513,0.549754871129946,0.0334778340415465,0.0242649829330127,0.0168332640263349,0.0221335870323478,0.0409865322999534,0.0241806737387719,0.0164390886230166,0.0258293308369864,0.014307737343067,0.018468577703542,0.0282310678285586,0.00420770014330366,0.0119306801846498,2.58204421132139,2.71327732076426,2.5734768950528,2.66859562815021,1.77458815757065,1.84057455255388,1.97020640331734,2.05697006448415,2.0978978919728,2.25856509858861,0.865613882520828,0.960402123576814,0.458738494057298,0.523179721459523,-2.2835113819525,-2.18226040507151,1.1110556346559,1.1671476341053,1.41521375239164,1.48761808711749,0.735665084769081,0.847105740073227,0.994009178684257,1.01050336324601,0.526370737968033,0.57313900429186
2.62317719939785,2.60225300227411,1.826405805205,2.01057427605937,2.18139209482125,0.931258379227276,0.535732756206036,-2.28430334875555,1.1294133233654,1.5313614084527,0.751241557192889,1.00106955128656,0.542199272176084,0.0339052338272697,0.0245451493475482,0.0168193658153435,0.0225716508013478,0.0468419836313513,0.0275538893537921,0.0193280394588833,0.0285647564771312,0.0140624808203479,0.0203528005295755,0.035662117319121,0.00432287128426847,0.0126821854851876,2.5567229410964,2.6896314576993,2.55414450955292,2.65036149499531,1.79343984820693,1.85937176220308,1.96633384048872,2.05481471163001,2.0895818069038,2.2732023827387,0.877252756093843,0.985264002360708,0.497849798866625,0.573615713545448,-2.34029027145073,-2.22831642606037,1.1021844620233,1.15731485876119,1.49198501745698,1.57177701911196,0.672530542708757,0.813147098311888,0.992596723569392,1.00954237900372,0.517342188625117,0.567056355727052
