"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.64934141860814,2.67687539134338,1.85025233256846,2.03088278241249,2.19812793220595,0.938861295482979,0.488174753348592,-2.2137346718511,1.12265112912918,1.49365503056801,0.759098913919265,0.995494725121482,0.537597853347296,0.0649968705581624,0.0508727461302877,0.034353192971311,0.0379086531332774,0.0869603150854332,0.0580484966200337,0.046871389935417,0.0509901170292112,0.013976371634293,0.0191834742877946,0.0264586480461831,0.00438131768195617,0.0125747412459295,2.52194755231414,2.77673528490214,2.57716480892802,2.77658597375875,1.78292007434469,1.91758459079223,1.95658182227126,2.10518374255371,2.0276857146385,2.3685701497734,0.825086242107713,1.05263634885825,0.396306829075174,0.580042677622009,-2.31367530122835,-2.11379404247384,1.09558895405445,1.15038176778878,1.45652472021057,1.5317318816385,0.702241752616237,0.806334359216908,0.986907342464848,1.00408210777812,0.512951360505274,0.562244346189318
2.59413513519154,2.6684325393694,1.87141074758151,2.05557155258965,2.32607604625946,0.92736169700466,0.505814542963954,-2.24121422979158,1.1457222208467,1.51869470564231,0.775253043518716,0.988143193337157,0.546077173599411,0.0642425584647654,0.0511473624214635,0.034881620477083,0.0370365578973762,0.0751087055354169,0.0541179996142464,0.0367404130671317,0.0425327571690384,0.0141539533678799,0.0201449968237139,0.0273573474391333,0.00401133404209137,0.0127936635847141,2.4682197206006,2.72005054978248,2.56818370902333,2.76868136971546,1.80304277144642,1.93977872371659,1.9829798991108,2.12816320606851,2.17886298341004,2.47328910910888,0.821290417760737,1.03343297624858,0.433803333352376,0.577825752575532,-2.32457843384289,-2.15785002574026,1.11831363784972,1.17380255673704,1.47971936272694,1.55869664683952,0.715795375074073,0.82355093663387,0.980280978614658,0.996005408059656,0.521001592973371,0.57115275422545
2.6841514051392,2.71770616006758,1.83997657244154,2.02331503118429,2.21768160600099,0.849607398621534,0.505657227548001,-2.27151603309518,1.14554594312277,1.50563168337549,0.727552400407298,0.998787382670605,0.546805355491595,0.0761644827381435,0.056588147359937,0.0321498728345916,0.0447452697429614,0.086528990131267,0.0726526094496507,0.046135928940962,0.0525922987496911,0.0158613729420243,0.0204352193369117,0.0731269831165533,0.00470699722442994,0.0128604339477445,2.53486901897244,2.83343379130597,2.6067933912421,2.82861892889305,1.77696282168574,1.90299032319734,1.93561430248809,2.1110157598805,2.0480847853437,2.38727842665827,0.707208284100219,0.99200651314285,0.415230806823716,0.596083648272287,-2.37459693864457,-2.16843512754578,1.11487570518702,1.17705991950457,1.46610670886674,1.5462222171648,0.550420726000155,0.842006923785474,0.989561668110723,1.00801309723049,0.521598904954016,0.572011806029174
2.72263349135612,2.71490493548919,1.88844592564443,2.02509167304511,2.11431889287153,0.880371771993891,0.526384668805121,-2.26534850802253,1.14550841823339,1.47450675922256,0.756831388746645,0.994060735446211,0.542298752777199,0.0681540438685491,0.0519021168412423,0.0346600912107581,0.0387606235739227,0.0783004070012602,0.0532523838923203,0.0377470582178506,0.0429682088542914,0.0146757235326594,0.0190550285771903,0.0259845814695543,0.00419698742688135,0.0123843185552192,2.58905156537377,2.85621541733848,2.61317678648036,2.81663308449803,1.82051214687134,1.95637970441751,1.94912085084022,2.10106249525,1.96085009514906,2.267787690594,0.775997099564943,0.984746444422839,0.452400434698134,0.600368902912109,-2.34956619737694,-2.18113081866812,1.11710214220467,1.17463702437618,1.43762792774834,1.51233162700052,0.701140400202156,0.803344330469367,0.985834640089524,1.0022868308029,0.51802548840897,0.566572017145429
2.76734304279585,2.65752056407364,1.80617069443378,2.04726960675904,2.02194359915409,0.83835836232436,0.583700190787299,-2.30350000265623,1.1605561597546,1.47817408494664,0.754764325513287,0.99998025444703,0.557912343225142,0.0685327684596646,0.0523348019561672,0.0367513826632872,0.0395632652551214,0.0817394026905828,0.0599743794107524,0.0421276176408513,0.0473241966053945,0.0153981905802138,0.0194759382546197,0.034906628074664,0.00458070994426369,0.0127784374239429,2.63301881661491,2.90166726897679,2.55494435223955,2.76009677590773,1.73413798441374,1.87820340445383,1.96972560685901,2.12481360665908,1.86173436988054,2.18215282842763,0.720808578679285,0.955908145969435,0.50113006021123,0.666270321363367,-2.3962554280028,-2.21074457730966,1.13076475036162,1.19113246103013,1.44048992412082,1.51684408812606,0.677754047345043,0.815395694263723,0.991002062956273,1.00895844593779,0.532866605874214,0.58295808057607
2.6443676134579,2.63884051577495,1.81328457146955,2.01590635203593,2.25758896446266,0.969147441893474,0.480632252446428,-2.21815119850587,1.12743970971875,1.48861014095965,0.78823910318823,1.00086178710102,0.559361502671488,0.0652689639923105,0.051552646362337,0.0343377611502182,0.037550289784544,0.0790053867046583,0.057133963607453,0.0407718892459167,0.0456955448140121,0.0136543588056104,0.018859058510624,0.0269528860588147,0.00420301928927267,0.012343671520003,2.51644044403298,2.77229478288283,2.53779732890477,2.73988370264514,1.74598255961513,1.88058658332398,1.94230778405822,2.08950492001364,2.10273840652153,2.41243952240379,0.857164873222866,1.08113001056408,0.400719349524431,0.560545155368425,-2.30771446634133,-2.12858793067041,1.10099230526513,1.15452241852371,1.45210153566028,1.52603664230704,0.729313564803388,0.83555696524578,0.992623869294042,1.00909970490799,0.535167906492283,0.583555098850694
2.66955816697341,2.63045598610578,1.87312728129376,2.0095194990936,2.18676787890984,0.931290065529955,0.511630429596629,-2.26516884970504,1.13668030502618,1.51140361003402,0.737740589909521,0.992811205254384,0.55533741873872,0.0666155748459934,0.0508116654533428,0.0337504057923634,0.0364154540024987,0.0770062130346728,0.0492468008494035,0.0352165988261081,0.0387705547890766,0.0142435293776743,0.0191144220565228,0.0143978585866727,0.00436601531405455,0.0123182865643563,2.53899164027527,2.80012469367156,2.53086512181723,2.73004685039433,1.80697648594072,1.93927807664679,1.9381452092487,2.08089378893849,2.03583570136189,2.3377000564578,0.834766335865124,1.02781379519479,0.442605895897457,0.5806549632958,-2.34115913709163,-2.18917856231845,1.10910302809063,1.16494327678352,1.47439985702498,1.54933606479939,0.708209491419231,0.764694647003543,0.984253815238837,1.00136859526993,0.531193577072582,0.579481260404858
2.63573533668219,2.71701101107871,1.8110574518375,2.0224672121737,2.1504975563225,0.784130445926051,0.519145822446564,-2.21944528725737,1.13017472053477,1.47471499358202,0.764800916364227,1.00070501091834,0.578944409857988,0.0652704680340535,0.0505688824870563,0.0352650640595407,0.0371856996728766,0.074384906884725,0.0535823470473596,0.0361959900427811,0.0404905845339862,0.0142148426043491,0.0182734860330274,0.0198339128805217,0.00428041781920215,0.0118851760400842,2.50780521933544,2.76366545402893,2.61789600140408,2.81612602075334,1.7419379262808,1.8801769773942,1.94958324081486,2.09535118353253,2.00470313882844,2.29629197381656,0.679109045713226,0.889151846138876,0.448201681962713,0.590089962930415,-2.29880683294399,-2.14008374157076,1.10265424048284,1.15838206759766,1.4393303887346,1.51096949617495,0.72305850502587,0.800978362108465,0.992315391992709,1.00909462984398,0.555649464819423,0.602239354896553
2.62046179507605,2.57958138681122,1.83127750494177,1.99493453398144,2.2074765069219,0.995928876271249,0.502243819298726,-2.26114365778941,1.10904873020822,1.46647740774978,0.778274410712393,1.00049172514936,0.53985549332424,0.0637502963684009,0.0486752133782692,0.0341920250929911,0.0370826891398438,0.0730973157879445,0.052801826321675,0.0363634681326405,0.0428470353452694,0.0139566056160739,0.019645416671813,0.0311881615173997,0.00426398931015869,0.0126747165095486,2.49551121419399,2.74541237595812,2.48417796858981,2.67498480503262,1.7642611357595,1.89829387412403,1.92225246326734,2.06761660469553,2.06420576797753,2.35074724586627,0.892437296680766,1.09942045586173,0.430971421758751,0.573516216838701,-2.34512384706614,-2.17716346851268,1.08202838463926,1.13674382616731,1.42847350503614,1.50549238740421,0.70938439681133,0.83243494609922,0.992134306101449,1.00884914419727,0.515013048965524,0.564697937682955
2.6302464683627,2.71942060065012,1.904169761254,2.02469983308399,2.25593071169819,0.906010731582038,0.45506608952376,-2.175736364615,1.14798216145519,1.48399516738075,0.716023699342735,0.991247410173708,0.550719186876137,0.0624303692587824,0.0515174563524255,0.0344487057218058,0.0352067105234216,0.0754930621473883,0.0522043226972322,0.040459703115081,0.0456062000731284,0.0143479372615674,0.0187378586348592,0.0150256106660987,0.0043386328472514,0.0118767557802825,2.50788294461549,2.75260999210992,2.61844638619936,2.82039481510087,1.83665029803926,1.97168922446874,1.95569468045808,2.09370498570989,2.1079643098893,2.40389711350707,0.803690259095463,1.00833120406861,0.375765071418201,0.534367107629319,-2.26512451675834,-2.08634821247167,1.12020185872437,1.17645139825071,1.44771969219795,1.52117959621448,0.685280595380017,0.744219481172263,0.982743689793095,0.99975113055432,0.527440745546783,0.57399762820549
