"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.68180168788389,2.6705227825306,1.81816817399323,2.05530499067028,2.17241144482073,0.965979303377359,0.501411808614175,-2.22549868702875,1.11621167396252,1.52030765209997,0.734376073140282,0.995847520218404,0.541150649752963,0.0349518048549892,0.0255692080688307,0.0171881968201059,0.0236713148447069,0.050667473188237,0.0288632860379966,0.0236219366470896,0.0323097614454963,0.0139339436502423,0.0198750621410551,0.046514355536403,0.00453282436127068,0.0123395162845559,2.61329615036811,2.75030722539966,2.62040713471569,2.7206384303455,1.78447930822582,1.85185703976064,2.00890921357466,2.10170076776591,2.07310319737178,2.27171969226967,0.909407262742885,1.02255134401183,0.45511281278588,0.547710804442471,-2.28882581946192,-2.16217155459558,1.08923254167033,1.14385905068498,1.48184737193678,1.55976614110588,0.629306307058578,0.81308133624848,0.986963184470313,1.00473185596649,0.516965197835233,0.565336101670692
2.72903631450704,2.64237151763994,1.82347356023672,2.07197297757236,2.22147084258918,0.934233328505089,0.507478068417213,-2.25792801789625,1.15264650500321,1.48709179562635,0.769235318528571,0.992861092302525,0.557164803314295,0.0342880911075504,0.0251124433950416,0.0174315221755045,0.0231437785332631,0.0407981983773284,0.024552075551646,0.0162245881139637,0.0260597459768448,0.01452865246969,0.0190743891655507,0.0283106323972536,0.00432323345567424,0.0118956321428214,2.66183165593624,2.79624097307784,2.59315112858566,2.69159190669423,1.78930777677274,1.85763934370071,2.02661117164716,2.11733478349756,2.14150637376962,2.30143531140875,0.886111260423863,0.982355396586315,0.475677875713844,0.539278261120582,-2.30900512001087,-2.20685091578163,1.12451921936886,1.18147733058916,1.45017202283038,1.52495150492768,0.707690669336393,0.819193930167522,0.984387554729404,1.00133462987565,0.533849364314365,0.580480242314225
2.67946213444643,2.62265527030838,1.83633010888312,2.0343013156143,2.19728896361699,0.898063579287571,0.524951856488039,-2.29487327922075,1.11573083894798,1.52808201326782,0.743680755231596,0.998316598919061,0.528070075281623,0.0334560431326565,0.0239031252935904,0.0165937074096967,0.0223380287601156,0.0399962913727462,0.0250609983636965,0.0152653544953556,0.0268664826887999,0.0140667725039407,0.0202958320087419,0.044216658124664,0.00412061942457529,0.0124259538040376,2.61388828990643,2.74503597898644,2.57580514473295,2.66950539588382,1.80380644236011,1.86885377540612,1.99051877924447,2.07808385198412,2.11889623252641,2.27568169470757,0.848944022494726,0.947183136080416,0.495031761677143,0.554871951298936,-2.3475315852908,-2.24221497315071,1.0884978286742,1.14364518898105,1.48881550322686,1.56838415116694,0.643870841659351,0.818604351070335,0.990240184846893,1.00639301299123,0.50371520582571,0.552424944737537
2.72085557328501,2.70662721257577,1.83433020057084,2.07125955442994,2.15021473483823,0.975579907203496,0.525472588344141,-2.281215785177,1.12678101967345,1.48784811896577,0.728726075788817,0.991073601436638,0.536326136972349,0.0333103954949155,0.0248724972611779,0.0167312280177717,0.0220892385525914,0.0435423497374487,0.0254084555630043,0.017871694249464,0.0271472828338722,0.013938407020336,0.0193674527059834,0.0247462369696641,0.00417120156870597,0.0120148391529581,2.65556719811498,2.78614394845505,2.65787711794386,2.75537730720768,1.80153699365601,1.86712340748567,2.02796464686686,2.11455446199302,2.06487172935284,2.23555774032363,0.925779334300007,1.02538048010698,0.490444067615191,0.56050110907309,-2.33442445953139,-2.22800711082261,1.09979026516241,1.15443417396393,1.45036806830533,1.52629671976751,0.676471222721449,0.773680344245431,0.982898046361974,0.999249156511302,0.512777052232551,0.559875221712147
2.73067787573004,2.66938586233501,1.83034097286048,2.05036828955552,2.12140869762977,0.903235127679157,0.524648833089569,-2.27204903223644,1.15165094552307,1.48419349461859,0.753720478030554,0.997089196152686,0.553546391541783,0.035738333817987,0.0250686154444493,0.0172845836602837,0.0238236009665743,0.0413098882404811,0.0249184227071011,0.0166682886443106,0.0260912136953662,0.014614085172425,0.0190350987416083,0.034752732991214,0.00429445483831411,0.011891637844782,2.66063074144679,2.8007250100133,2.62025137606389,2.71852034860613,1.79646318888633,1.86421875683464,2.00367403166103,2.09706254745,2.04044131667843,2.20237607858111,0.854395019173239,0.952075236185075,0.49197898734672,0.557318678832417,-2.32318781107936,-2.22091025339352,1.12336061239545,1.18065373281691,1.44734971986421,1.52197516552862,0.677135472217103,0.814152213796152,0.988672064669591,1.00550632763578,0.53023878136601,0.576854001717555
2.7076611045146,2.62504529969326,1.79764282991875,2.03242535632731,2.16258565123907,0.904055690219527,0.496379147944169,-2.22806065024977,1.12588380269632,1.4675334590882,0.762058240893836,1.00605377526479,0.560886059820791,0.0333129067427261,0.0242154829114906,0.0164217098663544,0.0220767127880676,0.041936248224138,0.0246995795132791,0.0171614052212814,0.0259487174871218,0.0140992313431688,0.0186602994746213,0.0337563980701297,0.00410581454008986,0.0118515316779388,2.64236780729886,2.77295440173034,2.57758295318673,2.67250764619978,1.76545627858069,1.8298293812568,1.9891549992627,2.07569571339192,2.08039060471976,2.24478069775838,0.8556445143735,0.952466866065554,0.462742793710457,0.53001550217788,-2.27892013652452,-2.17720116397501,1.09858569184413,1.15386022827775,1.43141126435748,1.5045672108149,0.687553421494519,0.820684711180707,0.998006378766219,1.01410117176337,0.537657057732031,0.584115061909552
2.76867932978185,2.67016174056063,1.80856077212711,2.07202052629785,2.1441535700704,0.95454826942517,0.53123538178006,-2.29756591546748,1.12987936418695,1.49523587687463,0.764546198353348,0.998611147639771,0.529640571469443,0.0343212055421126,0.0248027343924616,0.0172128069734938,0.0226445702803165,0.043526412015665,0.0257442846786283,0.0176803094595494,0.0268801380940785,0.0142830757373498,0.0191951948995586,0.0269857399378064,0.00424260391591683,0.0119833504038967,2.7014097669193,2.83594889264439,2.62154838115141,2.71877509996986,1.77482367045907,1.84229787379516,2.02763716854843,2.11640388404727,2.05884180251969,2.2294653376211,0.904089471455059,1.00500706739528,0.496581975239343,0.565888788320777,-2.35025098613187,-2.24488084480309,1.10222850064604,1.15822388630601,1.45808267273016,1.53333577670653,0.706299183769661,0.812510908004657,0.990295643964574,1.00692665131497,0.506153204677805,0.55312793826108
2.66912933476551,2.6445497578684,1.83454647169637,2.02609030890856,2.18141266080745,0.892554513001953,0.498110456239756,-2.21496641143371,1.12527860769183,1.47664484306802,0.713758938329581,0.999444498319186,0.565339112688187,0.0320641725387446,0.0243494433942854,0.0167220272546486,0.0218218691458438,0.0446738932474357,0.0255379143162947,0.0197464556797198,0.0285786762071466,0.01412527206974,0.0189850569040205,0.0381203505665765,0.00417037453251298,0.0117777238291412,2.60628355658957,2.73197511294145,2.5968248488156,2.6922746669212,1.80177129827726,1.86732164511548,1.98331944538271,2.06886117243442,2.09385183004248,2.26897349157242,0.842500200942015,0.94260882506189,0.459407403107506,0.536813509372007,-2.27098061679972,-2.15895220606771,1.09793087574858,1.15330752864156,1.43989906365678,1.5143283634214,0.630649644597622,0.780682614655045,0.991270564235461,1.00761843240291,0.54225477398307,0.588423451393304
2.70532246566096,2.65513079135944,1.86407755958311,2.04183812839209,2.2235394037661,0.922542545224864,0.502927340121367,-2.25279720968348,1.14790887352727,1.49392447870389,0.70988816386999,0.994956160291739,0.550883283001842,0.0335309087767258,0.0242933618503092,0.0170927780655993,0.0222337580989333,0.0397595517428541,0.0249975244976136,0.0153854196567579,0.025166040214897,0.0141543770549101,0.0190086616892938,0.0188622642067512,0.00403065379609205,0.0116729454991354,2.63960188445858,2.77104304686334,2.60751580213284,2.70274578058605,1.83057571457453,1.89757940459168,1.99825996251818,2.085416294266,2.14561068235011,2.3014681251821,0.873547397209541,0.971537693240186,0.472771917594121,0.533082762648612,-2.30212264850468,-2.20347177086228,1.12049885037707,1.17598940996612,1.4571282395369,1.53164991763526,0.670929051098058,0.744938927776817,0.987056078851399,1.00285624173208,0.528004309823537,0.573762256180148
2.6268518951331,2.63218050185985,1.82475278191459,2.01399973565489,2.22013479526759,0.931475515726758,0.483240496638796,-2.22950688973358,1.13188884293728,1.50017261004011,0.803456388384053,0.998311014951228,0.541501711359703,0.0329238817786981,0.0241946478234823,0.0168282695360389,0.0219605781265245,0.0410954761400337,0.024735093623843,0.0164105100431918,0.0265826532901299,0.0141562651209591,0.0193391178179274,0.0256410120603684,0.0042251560040516,0.0123513484426228,2.56232108684685,2.69138270341935,2.58475899212583,2.67960201159388,1.79176937362395,1.85773619020523,1.97095700252691,2.05704246878288,2.13958766203313,2.30068192850206,0.882994732224025,0.97995629922949,0.45107589695414,0.515405096323452,-2.28160889018224,-2.17740488928493,1.10447987726955,1.15997799428737,1.46274279756861,1.53856020597428,0.747164047729312,0.848303772441896,0.990029709183287,1.00659232071917,0.517293068412162,0.565710354307243
