"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.68747950862287,2.65791533120281,1.8179034390221,2.0370442819032,2.15895360483182,0.931041754685958,0.507409854815837,-2.22550245148441,1.13860891231424,1.49105508210782,0.721564717975662,1.00158140378988,0.561660699726863,0.0332674702570421,0.0245632537564384,0.016638384952216,0.0224717699001706,0.0410452761007333,0.0242075418090249,0.0158985538759898,0.02449941087066,0.0141985955599962,0.019209718328921,0.0243917168428908,0.00420537530207908,0.0117889079898778,2.62227526691907,2.75268375032667,2.60977135384019,2.70605930856543,1.78529220451576,1.85051467352845,1.99299961289887,2.08108895090753,2.07850486367438,2.23940234598926,0.883594972740269,0.978488536631647,0.476248689218897,0.538571020412777,-2.27352129679091,-2.17748360617792,1.11111700458341,1.16678104092872,1.45387542665215,1.52918552519939,0.670232908785043,0.766025504545107,0.993338868197805,1.00982393938196,0.538554440066703,0.584766959387023
2.72608585094543,2.65429846307762,1.85508148758021,2.0547273882869,2.13533293473268,0.931098983788991,0.535941715240763,-2.28237992486056,1.14536693566097,1.47108601898188,0.754987707476407,0.99430586881955,0.543873679371897,0.0347689735768784,0.025137411549175,0.0176286001707581,0.0228625524954947,0.0415484977091086,0.02455566666344,0.0165601988163786,0.0258073985980385,0.0144910498667004,0.0189041682567983,0.0277575708621797,0.00420265030482574,0.011630025472207,2.65793866273475,2.79423303915611,2.60502913644123,2.703567789714,1.82052943124553,1.8896335439149,2.00991678539573,2.09953799117807,2.05389787922283,2.21676799024253,0.882969877128649,0.979228090449334,0.503483725560661,0.568399704920865,-2.33296242611272,-2.23179742360841,1.11731374269427,1.17412448015003,1.4344965717726,1.50860874666977,0.69518941127549,0.804408232542834,0.986068674222091,1.00254306341701,0.521078829446372,0.566668529297423
2.6240793533047,2.61718572242135,1.83295425094764,2.02914091135784,2.16868632055979,0.907367337592835,0.524291919324885,-2.29320322044643,1.14274938818509,1.50632484518377,0.70045366997848,0.996492347785796,0.519669519129502,0.0328882790567581,0.0257690611858655,0.0182720884430161,0.0223058195188771,0.0392973118178792,0.0344329220205368,0.0289148548224996,0.0407602238099349,0.0159285784483985,0.0224321828405832,0.0371988717816269,0.00450584361400975,0.0151527806340495,2.55961832635345,2.68854038025594,2.56667836249706,2.66769308234565,1.79714095759933,1.86876754429595,1.98542150510084,2.07286031761484,2.09166358939675,2.24570905172284,0.839878810432583,0.974855864753087,0.467618803872786,0.580965034776985,-2.3730932591139,-2.21331318177895,1.11195198386502,1.17439977907888,1.46299323147679,1.55093987477132,0.620028843244177,0.766311276628516,0.987660894302337,1.00532380126925,0.489970069086765,0.549368969172239
2.70285417370768,2.67586519514878,1.81370794632847,2.06435579663635,2.19619905621046,0.942749014869989,0.491545735015613,-2.23715981798259,1.14340942178406,1.48240081285464,0.742396733962467,0.996716892722358,0.543677682783016,0.0343355292441754,0.0247215641785456,0.0170883491847293,0.0228726041741034,0.0415631811596822,0.0245844376627403,0.0164059945653271,0.0261343498122228,0.0143465313499581,0.019186542855722,0.034748484268652,0.00416818426801728,0.0120426867864794,2.6355565363891,2.77015181102627,2.62741092935883,2.72431946093873,1.7802147819264,1.84720111073054,2.01952549245511,2.10918610081759,2.11473522113749,2.27766289128344,0.894563517051018,0.99093451268896,0.459389985667572,0.523701484363654,-2.28838314361454,-2.18593649235063,1.11563316288981,1.17187723466204,1.44526817161768,1.52048748675648,0.666300637642914,0.803189613564614,0.988547251557044,1.00488653388767,0.520074016681516,0.567281348884516
2.69324117511721,2.67626619432794,1.82686795149097,2.05321504741241,2.21039455520011,0.950790628494257,0.485532698388367,-2.24058376628688,1.14190556648591,1.51912973469015,0.740981264174409,0.991921941451416,0.541636653568028,0.0339665329377406,0.0247291814852469,0.017146342304942,0.0223522930726642,0.0414225203696855,0.0249462659384148,0.0160465174909068,0.025510251987362,0.0142139872612079,0.0193969131212005,0.0264280415559431,0.00415246898180711,0.011708876402813,2.62666677055924,2.75981557967518,2.62779699861686,2.72473539003902,1.79326112057328,1.86047478240866,2.00940455298998,2.09702554183483,2.12920641527552,2.29158269512469,0.901895947254964,0.99968530973355,0.45408152410619,0.516983872670544,-2.29058386018211,-2.19058367239165,1.11438325172556,1.1701076095252,1.48158356240936,1.55762739906947,0.684633940962065,0.788524677415385,0.983783102247074,1.00006078065576,0.518687255818515,0.564586051317542
2.65347723226435,2.62488527296873,1.83975575285891,2.03030811288783,2.20714260738972,0.922685615927007,0.499452770798474,-2.25736567235256,1.13207220499572,1.49087341711254,0.716874705536666,0.994946991644058,0.538604093234412,0.506841116003363,0.220367719272484,0.136191103634636,0.305927424681337,0.980581393085201,0.157310945413816,0.251192505214289,0.0185875584506037,0.0264151899089094,0.00915452735311779,1.70923807375551,0.0494675128234286,0.00849929809089671,1.66006864489776,3.64688581963094,2.19296454319466,3.0568060027428,1.57282118973502,2.10669031598279,1.43069036051241,2.62992586526325,0.285203076942723,4.12908213783671,0.614356162915927,1.23101506893809,0.0071154605784674,0.99179008101848,-2.29379728691574,-2.22093405778937,1.08146449050785,1.18504813479549,1.47303808416361,1.50892469770384,-0.999987482257913,0.999999659584928,0.897990666510138,1.09190331677798,0.521945468976255,0.55526271749257
2.66781674138437,2.62632150452549,1.83529560502912,2.03147633771464,2.13864691446566,0.918157175038778,0.520234317003503,-2.28911827488071,1.14230371904039,1.5342358869323,0.770381292666885,0.997460912538095,0.508091412908959,0.0332668749987433,0.023939657461347,0.0167461854216092,0.0223153773825421,0.0428745596054706,0.0253430569851125,0.0168822017967625,0.0267146961530576,0.0143314643459629,0.0200173757417788,0.0290201626023738,0.00415910406619233,0.0119590676597307,2.60261366638684,2.73301981638191,2.57939977590125,2.67324323314973,1.80247308160277,1.86811812845548,1.98773819804485,2.07521447738442,2.05461277763894,2.22268105129238,0.868484783347957,0.967829566729598,0.487145201481848,0.553323432525157,-2.3414790793407,-2.23675747042071,1.11455660301265,1.17074160523248,1.49549923553063,1.57397590104133,0.707092179983472,0.821425916527312,0.989309068568358,1.00561275650783,0.484651640295886,0.531531185522031
2.67309358301251,2.62094617511662,1.83081114322676,2.03215589406134,2.14605116142354,0.920586381840816,0.523779116972081,-2.27865482596205,1.12666464025662,1.53346901355917,0.756966973232392,0.998023392955899,0.520149815200165,0.0337480890373457,0.0243140980940651,0.0168923178181602,0.0222110995471554,0.0435388443127272,0.0254303222927372,0.0180690636310481,0.0281062115604503,0.0139588248703177,0.0198951544174838,0.0377766869869008,0.00424283978002002,0.0123888053309619,2.60694732849932,2.73923983752571,2.57329054285225,2.66860180738099,1.79770220030317,1.86392008615036,1.98862213894891,2.07568964917376,2.0607150265706,2.23138729627649,0.870742950147051,0.970429813534581,0.488363752255227,0.559194481688936,-2.33374300062053,-2.22356665130357,1.09963485982212,1.15435883126687,1.4949661295462,1.57296354015723,0.672707719383006,0.821844587480847,0.98970742698706,1.00633935892474,0.49586775675148,0.54443187364885
2.69845788300969,2.6547866173415,1.84806280395074,2.05219342249223,2.14771047839187,0.90939140487525,0.51963194772126,-2.26377037581752,1.16641598131454,1.51241690374276,0.725597244697373,0.991602049848189,0.541772897532149,0.0406289550046335,0.0273212701442525,0.0179161822910078,0.0264605673046791,0.0551289801897897,0.0248574668901204,0.0233512154596163,0.0302695322370154,0.0149268896159298,0.0193899372302739,0.045205187884493,0.0045824915957302,0.0120780516320532,2.61882513120061,2.77809063481877,2.60123692785877,2.70833630682424,1.81294708666036,1.88317852124111,2.00033071057506,2.1040561344094,2.03965767721988,2.25576327956386,0.860670769770614,0.958112039979886,0.473863565420412,0.565400330022108,-2.32309865900207,-2.20444209263297,1.13752314564439,1.19604268860415,1.47488614135979,1.55090269450761,0.624438362372331,0.802816080667742,0.982620366320558,1.00058373337582,0.518099916333325,0.565445878730973
2.69058712217733,2.66123748250068,1.80921272812257,2.0445852264374,2.08969452554036,0.943503933619221,0.561896614283265,-2.28836467780317,1.12948721737771,1.48447412105465,0.768107849252017,0.999397462837337,0.551167397534076,0.0338630443120241,0.0243378776168598,0.0168259537751623,0.0227113957671376,0.042119560576,0.0246678175840385,0.0169335040761154,0.026376282233258,0.0140648079335995,0.0194072351602299,0.0353322434174214,0.00427768619210803,0.0119902640951515,2.62421555532576,2.7569586890289,2.61353524237164,2.70893972262973,1.77623385872325,1.84219159752189,2.00007089073381,2.08909956214099,2.0071401868114,2.17224886426932,0.895155011154506,0.991852856083937,0.528706946294079,0.595086282272451,-2.34006219098035,-2.23666716462598,1.10225388321118,1.15739340423374,1.44691914946827,1.52300383673187,0.689391561327246,0.828895816089881,0.991013197900805,1.00778172777387,0.527666479907579,0.574668315160572
