"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.68465043971927,2.61462594209605,1.81829673084929,2.0328578456332,2.25483893395246,0.935413598315125,0.479714268091488,-2.24103358026296,1.13104341112454,1.45993475800159,0.720405426467424,0.999178296819477,0.555698458342824,0.0372048566923887,0.0256728599515089,0.0173771215525057,0.0241091214648243,0.0550400926337537,0.0280002412516666,0.0241611346586089,0.029371473835916,0.0146324329776057,0.0185954513144982,0.0482477089078029,0.00436550768871084,0.0114912916690224,2.61172892060219,2.75757195883635,2.56430713659109,2.664944747601,1.78423757260638,1.8523558890922,1.98560396756215,2.08011172370426,2.1469603523903,2.36271751551462,0.880533125461859,0.990294071168392,0.432358444160614,0.527070092022361,-2.29860166898136,-2.18346549154457,1.10272439866888,1.16008968278243,1.42393885943009,1.49684060063803,0.611861875838217,0.802317309433522,0.990621901749603,1.00773469188935,0.533175526671541,0.578221390014108
2.66541537624158,2.6466764818381,1.79875332442594,2.02619646515247,2.13339872969836,0.886594911796202,0.515825084532711,-2.22820164131036,1.14619027720579,1.48088435283069,0.759876258667067,1.00251202912395,0.565674694011378,0.0347554796561764,0.0254007683189846,0.0169026392399664,0.0233151879796634,0.0423294540578039,0.0247573542059863,0.0175812791791827,0.0268392052619212,0.0144615193749324,0.0188136044164024,0.0349631722607,0.00448626316769774,0.0118438225508037,2.59729463611548,2.73353611636769,2.59689097593289,2.69646198774331,1.76562415151561,1.83188249733628,1.98049869671233,2.07189423359261,2.05043299974507,2.21636445965166,0.838070497552469,0.935119326039935,0.481365777341513,0.550284391723909,-2.28080648362372,-2.17559679899699,1.11819329997625,1.17488823407277,1.4444649987978,1.51822194949962,0.682489776950114,0.820414621696675,0.993718953315258,1.01130510493263,0.542460801811803,0.588888586210954
2.68709228734919,2.63891092568071,1.81882836260847,2.03455909014832,2.22493024523675,0.904487660000204,0.529820899688653,-2.2794059047997,1.13907807828626,1.52980161044789,0.816353484329266,1.00033973213208,0.554845015109199,0.0335303770905384,0.0246596237949469,0.0165358293430664,0.0223066142798024,0.0442819377086905,0.0265618586375162,0.017947041048333,0.0271821032947169,0.0141725718831167,0.0200685557045384,0.0258041391777373,0.00416326890015666,0.0124838189221263,2.62137274825174,2.75281182644665,2.59057806304261,2.68724378831881,1.78641813709606,1.85123858812088,1.9908381261599,2.07828005413673,2.13813764732771,2.31172284314578,0.852426417070672,0.956548902929735,0.49464469923392,0.564997100143386,-2.33268282725735,-2.22612898234205,1.11163580920197,1.16719779777855,1.49096861898864,1.56964602576039,0.759132542112643,0.861054594652822,0.992179725087778,1.00849973917639,0.530376730021831,0.579313300196566
2.70095110001854,2.64568819206017,1.81366439965348,2.05807550751733,2.16089733730846,0.917552803393254,0.530042466352281,-2.28584771355654,1.14687783957978,1.49518109280139,0.757706246421113,0.999114917928291,0.539010426592273,0.0329795210797012,0.0243710366464967,0.0167517536441525,0.0220131780850085,0.0413656372095828,0.024167853756771,0.0166267027838186,0.0265471366979895,0.0142425937269392,0.0191607588603018,0.0233668024322662,0.00416827673446336,0.0115498279323178,2.63631123870232,2.76559096133475,2.59792096023303,2.6934554238873,1.78083096251095,1.84649783679602,2.01492967847072,2.10122133656395,2.07982068837768,2.24197398623924,0.870183810029983,0.964921796756525,0.497454128895997,0.562630803808566,-2.3378801014846,-2.23381532562848,1.11929935336129,1.17513583383142,1.4580937246854,1.53321179730961,0.708052644646967,0.79990421329262,0.990945095528742,1.00728474032784,0.516372763844931,0.561648089339616
2.69740597614162,2.66154482686003,1.84180689970106,2.04551903732596,2.1725799410019,0.919283173765529,0.498579224634022,-2.21460144400447,1.14315946853915,1.46180098314084,0.735471367451285,0.993744554574808,0.568497318627254,0.0337589851869244,0.0247629089528804,0.016898668238172,0.0227420924179179,0.0428552062318599,0.0248613166145352,0.0178460251826712,0.0270562021011356,0.0142329828986729,0.0187712506889896,0.0282197441720635,0.00425146495516236,0.0121177376855901,2.63123836517524,2.76357358710799,2.61300952531238,2.71008012840767,1.80868550995425,1.87492828944788,2.00094453618684,2.09009353846507,2.08858373678746,2.25657614521635,0.87055499320104,0.968011354330018,0.463601015275987,0.533557433992058,-2.26763160012269,-2.16157128788624,1.11560045253957,1.17139928326119,1.42546847102475,1.49905954270275,0.675103236680588,0.786055286758026,0.98541168326269,1.00207742588693,0.544746552763497,0.592248084491011
2.65311154621494,2.64315891639248,1.81157285969004,2.02406265057447,2.15757723549718,0.911374491934105,0.523632673300984,-2.2817328926911,1.14141214184235,1.52274088384201,0.765322285171276,1.00186847986871,0.5362239404129,0.0335415759268678,0.024525057014856,0.0167102361201571,0.0224765539585216,0.0438771182753522,0.0245654832286919,0.0170745616271469,0.0262310068138147,0.0143777761250537,0.0200676412239641,0.0293138331474641,0.00422687660946055,0.0121504958901103,2.58737005739828,2.7188530350316,2.59508980464336,2.69122802814159,1.77882079689453,1.84432492248554,1.98000860481577,2.06811669633318,2.07157808367749,2.24357638731687,0.863226144805869,0.959522839062341,0.490166532511776,0.557098814090192,-2.33314566604618,-2.23032011933603,1.1135767302134,1.16994333861077,1.48391194394272,1.56258584533199,0.701501958222261,0.81696535273814,0.993583801714166,1.01015315802325,0.512408968468284,0.560038912357516
2.61144576579115,2.62472454707273,1.83438897322934,2.00444446849632,2.26959015275096,0.959504014632306,0.492617897833292,-2.26822155797875,1.11997460147438,1.47604506663281,0.740670708896063,0.99724855199673,0.544681591454646,0.0331458647420134,0.0246278343739846,0.0166018790264238,0.0221093687902231,0.0422813260356084,0.0253949559138302,0.0166321034766119,0.0261651534754551,0.0140020803113213,0.018876112619222,0.0256909131913941,0.00408105844830209,0.0118287849693528,2.54647987089681,2.6764116606855,2.57645399169972,2.67299510244574,1.80184929033754,1.86692865612113,1.96111010566749,2.04777883132516,2.18671875372117,2.35246155178075,0.909729901041199,1.00927812822341,0.460018975019133,0.525216820647451,-2.31950525879064,-2.21693785716686,1.09286404184454,1.14775768981346,1.43950770465117,1.51350981428683,0.686028345685264,0.787004696476225,0.989249677438058,1.0052474265554,0.521497172914715,0.567866009994578
2.66779557063677,2.63351700916826,1.81512245673581,2.0465171976821,2.20587531077253,0.93830913803696,0.52600124705501,-2.28583614830667,1.12838903928976,1.47799331393056,0.722619035413042,0.997508216027132,0.551380298331206,0.0348971005452823,0.0244740688313006,0.0167565302553194,0.0228461540713912,0.0479076127916913,0.0270229695438972,0.0197414995988549,0.0273003692467517,0.0140831134252383,0.0191787440261829,0.0620071604798466,0.00426549138167801,0.0119705802833819,2.59939725356801,2.73619388770552,2.58554783425892,2.68148618407761,1.78227965743538,1.84796525603624,2.00173873570217,2.09129565966202,2.11197638970081,2.29977423184424,0.885344117730921,0.991274158342998,0.487307907841254,0.564694586268765,-2.3393448720303,-2.23232742458304,1.10112101495077,1.15633232560382,1.4408769730198,1.51606575504168,0.577533906720876,0.823454519699699,0.989147852919044,1.00586857913522,0.527917960975778,0.574842635686635
2.63034851862481,2.63931620033136,1.81446215876415,2.02300702402982,2.2097228188392,0.963304243584167,0.49369332069461,-2.22994926992287,1.13266132918543,1.50441686650243,0.811700215834636,0.99896290907375,0.548337771179391,0.0333110565430639,0.0243049583921743,0.0164486123237025,0.0223219535092016,0.042576025370408,0.0250164960287054,0.016811987191046,0.0260544025331456,0.0141081513395273,0.01921251971682,0.0237415777030896,0.00412153511527099,0.0118322755761217,2.56505884780041,2.69563818944922,2.5916784818827,2.68695391878002,1.7822228786097,1.84670143891861,1.97925599515179,2.06675805290786,2.1262738091132,2.2931718285652,0.914271911367904,1.01233657580043,0.46074182580016,0.52664481558906,-2.28101589888784,-2.17888264095791,1.1053441601474,1.16065360716342,1.46722770406176,1.54254864596104,0.75973504549483,0.853362765721995,0.990884700247819,1.00704111789968,0.525146511050192,0.57152903130859
2.71189664399899,2.66284638267271,1.82828007171303,2.06264236625017,2.23951828330767,0.926503657776808,0.502346641461384,-2.24846746217416,1.14424531119643,1.49176721962534,0.771678718711815,0.995616475397948,0.552454752753269,0.0341964704502398,0.0250724364783951,0.0171207876368246,0.0226449862378709,0.0432795741897314,0.0247455321162918,0.0168210528599662,0.0263069473338534,0.0144873305297568,0.0192097959185882,0.0252068063998512,0.00432148888619422,0.0123074183228997,2.64487156191652,2.77892172608146,2.61370440717505,2.71198835817036,1.79472332794486,1.86183681548121,2.01825819322394,2.1070265392764,2.1546903178958,2.32434624871954,0.878002414828876,0.97500490072474,0.46937737785585,0.535315905066918,-2.30002907894851,-2.1969058453998,1.11619956896928,1.17299573355331,1.45458719273683,1.5298975878934,0.717429934739675,0.816624660557576,0.987146357181008,1.00408659361489,0.528332212840386,0.576577292666153
