"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.63141114400921,2.63355286966786,1.83099577129181,2.02741318401129,2.19728715323175,0.953410888464757,0.489463646341766,-2.23713068810806,1.13708351478362,1.47201187351164,0.711220203751638,0.99880068675242,0.5564404929381,0.034604568242828,0.0241061549140989,0.0166284188546799,0.0218176095843652,0.00866364106396964,0.018197229256068,0.0248303306252784,0.0124581003474867,0.015232875102325,0.0191762250779697,0.0874050401522473,0.00430505145052614,0.0125761903439017,2.56358619025326,2.69923609776515,2.58630480603622,2.68080093329949,1.79840407033663,1.86358747224698,1.98465066922594,2.07017569879665,2.18030641674637,2.21426788971713,0.917744319122864,0.989077457806651,0.44079619831622,0.538131094367312,-2.26154856478914,-2.21271281142699,1.10761564197087,1.1673353739317,1.43490225500272,1.51008122553625,0.495237304987576,0.844403235579006,0.990362785909389,1.00723858759545,0.531791159864052,0.581089826012147
2.70425762630932,2.67197235994963,1.82786051760532,2.06424756188588,2.21555152104956,0.890483552793271,0.484108024040447,-2.20264911781037,1.15759616644894,1.49798892788386,0.748408599216713,0.992332735766099,0.562161701261414,0.0338168917296282,0.0251486442411959,0.0170175528692334,0.0227169487772462,0.038499758458831,0.0236514309767206,0.0138120817981021,0.0240753335758361,0.0145455422359452,0.0194200613125527,0.0176588065028591,0.00428279246036181,0.0119083352118969,2.63797651851925,2.77053873409939,2.62268101723689,2.72126370266237,1.79450611398162,1.86121492122902,2.01972234228247,2.10877278148928,2.14009199447025,2.29101104762886,0.844126748078899,0.936840357507644,0.457036343716167,0.511179704364727,-2.24983677161901,-2.15546146400174,1.12943510220305,1.18645939192385,1.46040512481101,1.53653995726221,0.711712098967439,0.781031508877721,0.98393846254379,1.00072700898841,0.538821364246096,0.585502038276732
2.65243307820509,2.58696628937355,1.8366022414452,2.00456526234922,2.17292148931153,0.915175798036504,0.511984254783264,-2.27689601552742,1.11312370242623,1.47147342724362,0.72061787105884,1.00141126215454,0.542655117432304,0.0328995273339984,0.024169237558392,0.0166345678336313,0.0222018377184892,0.0409672281222808,0.0237605121889657,0.0166658722809749,0.0267990038969706,0.0139576927809939,0.0191238646184211,0.0240511948099245,0.00430675217386404,0.0117952718686725,2.58795000463045,2.71691615177972,2.5395945837591,2.63433799498799,1.80399848849128,1.86920599439912,1.96104966042098,2.04808086427746,2.09262572219186,2.2532172564312,0.868605194146131,0.961746401926877,0.479319145112553,0.544649364453975,-2.32942206316548,-2.22436996788936,1.08610006281268,1.14081972677022,1.43446402318527,1.50943767991903,0.670067219577262,0.764515489390899,0.992970027893768,1.00985249641532,0.519536384569706,0.565773850294902
2.69269770398468,2.60373499417552,1.83563440918454,2.018356619456,2.17242478905638,0.910296365048864,0.504143447381854,-2.24426157127522,1.12208939082969,1.47847645626205,0.777932721491665,1.00173953852195,0.548454630168287,0.0325739968207864,0.0240424875840353,0.0165802506475885,0.0220739370386041,0.0407461192651485,0.0240992049310124,0.0157560664787257,0.0252170272238117,0.0139640677569444,0.0190387015046824,0.0253428519337964,0.00415966765438242,0.0120899103480171,2.62885267021593,2.75654273775342,2.55661171851081,2.65085826984023,1.80313711791527,1.86813170045381,1.97509170286034,2.06162153605166,2.09256239529669,2.25228718281607,0.86306192338408,0.957530806713648,0.473261557083552,0.535025337680157,-2.29368694463389,-2.19483619791655,1.09505091461559,1.14979548823493,1.44162757916475,1.5162672130535,0.723191683129447,0.822960487366699,0.993586589919364,1.00989248712454,0.524758405886173,0.5721508544504
2.69162860400453,2.65747806066314,1.82146484832712,2.03531299280996,2.12846192447288,0.908039581120405,0.547649266349346,-2.2749724579827,1.14864541456349,1.51350023198308,0.774430390043619,0.999487358080936,0.552260827296467,0.0352212282921608,0.0251492113055778,0.017056057227036,0.0236467274912193,0.04327133388232,0.0252615206471977,0.0170832464583369,0.0267007119451659,0.0144740971017937,0.0195201313578529,0.0330785540249649,0.00428783557350782,0.0118673468814041,2.62259499655189,2.76066221145716,2.6081856065042,2.70677051482207,1.78803497616213,1.85489472049211,1.98896540692717,2.08166057869275,2.04365011006354,2.21327373888223,0.858527000651897,0.957552161588912,0.514166103291005,0.581132429407686,-2.32730585339523,-2.22263906257017,1.12062364925472,1.17736787839093,1.47572030183292,1.55224736650143,0.701029675423739,0.831594460837875,0.99108320035686,1.00789151580501,0.529000827408915,0.575520827184019
2.68729023491096,2.61973105070319,1.83272726115721,2.01616117748831,2.18439916366398,0.900177710739368,0.520320100050622,-2.29731751592097,1.12200471403051,1.48635422032722,0.740002869488048,1.00144249128211,0.533053447040487,0.0358171682396432,0.0243462463855453,0.0170462773721675,0.0234018647830219,0.0437400703775422,0.0247741003659105,0.0168965544169195,0.026667420073769,0.0141255501936352,0.0195954569337956,0.0635318073172047,0.00425991184775269,0.0121449683508308,2.61708858516126,2.75749188466066,2.57201240778752,2.66744969361886,1.79931655750776,1.86613796480666,1.97029352251359,2.06202883246304,2.098668625724,2.27012970160396,0.851620474022183,0.948734947456552,0.48720285339346,0.553437346707784,-2.34958565926556,-2.24504937257639,1.09465742784636,1.15003520396645,1.44843909399755,1.52526183354194,0.588412792248661,0.841338242229364,0.993093064060518,1.00979191850371,0.509249309072858,0.556857585008115
2.58603524546602,2.60741228557609,1.83784606146511,1.99492739238761,2.16678770831472,0.953358802625838,0.489718781105663,-2.22872843829543,1.13553183628908,1.49300605857488,0.754381150873245,1.00110709539366,0.537200125648727,0.0335858382666383,0.0240603133763173,0.0169566302882525,0.0222103752153568,0.0407052154508307,0.0243295716776372,0.0157017653449449,0.025231625571217,0.0142042616407226,0.0192407685778264,0.0283368456312194,0.00414798147352486,0.0119839879686037,2.52020700246341,2.65186348846863,2.56025407135851,2.65457049979367,1.80461106610013,1.87108105683008,1.95139505696551,2.03845972780971,2.08700548603109,2.24656993059834,0.905672842137669,1.00104476311401,0.458943321029571,0.520494241181755,-2.27818242441502,-2.17927445217585,1.10802999864448,1.16371628277528,1.45576645056429,1.53119828395361,0.693233625707862,0.804745692348394,0.992977051705547,1.00923713908176,0.513711509230264,0.56068874206719
2.69750110110884,2.67878547338637,1.82905216453084,2.05162565639716,2.15034340147425,0.928877220965625,0.519389348102317,-2.26935806636094,1.14420228470026,1.46135911166706,0.787959295727346,0.993722462157668,0.532728795910502,0.0337634589841936,0.0252948108629707,0.0170352035255861,0.0224015167359386,0.0393181648446403,0.0242301621510832,0.0160537372295431,0.0264148192929325,0.0144610970810803,0.0188467753677195,0.0284036982665089,0.00416542938047236,0.011543796894672,2.63132472149982,2.76367748071786,2.62920764409495,2.7283633026778,1.79566316562069,1.86244116344099,2.00771868359472,2.0955326291996,2.07327979837875,2.22740700456974,0.881386103149502,0.976368338781748,0.487924023132413,0.550854673072222,-2.32113111217509,-2.21758502054679,1.11620671388684,1.17290001218003,1.42488239644895,1.49876962377705,0.725510533287845,0.837538107931504,0.985558220571943,1.00188670374339,0.510102953996945,0.555354637824059
2.61532360322118,2.64500050356982,1.84115824080367,2.00876199923101,2.1471331817559,0.908253363663614,0.510845080435772,-2.26445371036901,1.13842042547875,1.53250432535458,0.784130583886779,0.99719819365502,0.537514922031433,0.0334738151219277,0.0244448444509279,0.0168246740628067,0.0224501325016208,0.0438396640300951,0.0254636952261783,0.0173251473196418,0.0267081250295083,0.0141763182266525,0.019788837756298,0.024662960982309,0.00426589051952013,0.0122589440234078,2.5497149255822,2.68093228086016,2.597088608446,2.69291239869364,1.80818187964057,1.87413460196677,1.96475973952783,2.05276425893418,2.06120744025691,2.23305892325488,0.858344521020304,0.958162206306923,0.476887791689274,0.54480236918227,-2.31680163542685,-2.21210578531117,1.11097118310112,1.16654786808207,1.49420490731495,1.57178543299714,0.730824558320454,0.827929647371393,0.988837048236761,1.00555933907328,0.513487391745554,0.561542452317312
2.61062355318811,2.61382621258676,1.81854101163402,1.99364767749702,2.14152570148449,0.895688676064928,0.50409219224944,-2.24319865008509,1.14785608680971,1.49337854095138,0.784745700308766,1.00554926823509,0.536602759569109,0.0330593625686126,0.0241458885968646,0.0168019799467816,0.0221440980014151,0.0419877779152108,0.0248840616002989,0.016563010762269,0.0259309348916244,0.0141908916585307,0.0193351262206181,0.0235434599378034,0.00424705350453517,0.0121431185106479,2.54582720255363,2.67541990382259,2.56650027093691,2.66115215423661,1.78560913093833,1.85147289232971,1.95024524541424,2.03705010957979,2.05922965677067,2.2238217461983,0.846915915328342,0.944461436801514,0.471628691155393,0.536555693343488,-2.29402328247267,-2.19237401769751,1.12037622139398,1.1760099606423,1.45595849810404,1.53176032797516,0.734067042987165,0.826731570912693,0.997225043366202,1.01387349310398,0.512802247288239,0.560403271849979
