"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.70635972537192,2.74565922354878,1.82941280985804,2.06238576657219,2.17705912012741,0.830901646283637,0.537124086215964,-2.27382721874328,1.13743867109578,1.52918261766916,0.703978264089864,0.994000636395214,0.54854922179291,0.0747761165600887,0.0559802512419467,0.0376436952822103,0.0439038071017674,0.102178079221985,0.072348456555362,0.0481062896482565,0.0504866484949639,0.0143718282834768,0.0218085226741733,0.0162678062984561,0.00440650727740683,0.0162398548141721,2.55979853691414,2.85292091382969,2.63593793111456,2.85538051598299,1.7556311671049,1.90319445261117,1.97633430465272,2.14843722849165,1.97679008485232,2.3773281554025,0.689098671435128,0.972704621132147,0.442835758505381,0.631412413926547,-2.37278104979341,-2.17487338769315,1.10961582741379,1.16595915319589,1.48702979932985,1.5725303415139,0.670654855317077,0.734465880154964,0.985363882131496,1.00263739065893,0.516719106357133,0.580379337228688
2.62092592053205,2.60686659052961,1.86760938740626,1.9802885797272,2.2496900206615,0.943985502679134,0.49025496435741,-2.23459195622084,1.13232499963668,1.5008620012192,0.76096195921717,1.00120360198498,0.563355247083413,0.0635378017166075,0.0492206857314848,0.033302192517463,0.0365211706992682,0.0761465589509891,0.0550514546880469,0.0374760641256972,0.0423730911225911,0.0139452314304847,0.0191369093487324,0.0215537499576835,0.00408560162255551,0.0123018517940657,2.4963918291675,2.7454600118966,2.5103940464959,2.70333913456333,1.80233709007203,1.93288168474049,1.90870708515663,2.05187007429776,2.10044276511756,2.39893727620544,0.836084651490562,1.05188635386771,0.416801878671044,0.563708050043777,-2.31764321482112,-2.15154069762057,1.10531959261238,1.15999020859829,1.46381846803997,1.53884296166853,0.715389096683599,0.800087968179916,0.993195822804767,1.00921138116518,0.539243617567045,0.587466876599782
2.60033151463181,2.62580747595025,1.87039283173119,2.00025338118608,2.27833837919368,0.965147607760212,0.465702923124145,-2.20320230970267,1.1334118000981,1.47950143825374,0.764112498949732,0.997307254792203,0.560038417178047,0.0653265702917691,0.0507559017337387,0.0347385256044818,0.0375370138525403,0.0762276137943076,0.0541441815148409,0.0381705690577085,0.0431367524736223,0.0141794513943631,0.0194988218856132,0.0378578662833477,0.00424159047516052,0.011896288548183,2.47229143685994,2.72837159240367,2.52632590855212,2.72528904334838,1.80230532154641,1.93848034191597,1.9266808340351,2.07382592833706,2.12893225615684,2.42774450223053,0.859025011991123,1.0712702035293,0.390888607771036,0.540517238477253,-2.28775034455097,-2.11865427485437,1.10595803966417,1.16154705922813,1.44177313393406,1.51821701644704,0.679245453395789,0.828814014890699,0.988993737460888,1.00562077212352,0.536721691623608,0.583355142732486
2.62936729495252,2.60066592815556,1.87522986465133,2.02460040267229,2.30752242995307,0.987063441266556,0.46945541341943,-2.18965920677435,1.14498004857984,1.49931394834503,0.75493376436943,0.99504480711217,0.55188439848243,0.0643041539680625,0.0496955907464623,0.0341592646007758,0.0369522694196679,0.0724680172021609,0.0524370105492708,0.0371958960868531,0.0441013915801376,0.0141790282236787,0.0193820591611388,0.0231063498007948,0.00403522497381355,0.0124453675768324,2.50333115317511,2.75540343672992,2.50326257029249,2.69806928601862,1.80827770603381,1.94218202326885,1.95217395460974,2.09702685073483,2.16548511623683,2.4495597436693,0.884286900589985,1.08983998194313,0.396551457089198,0.542359369749662,-2.27609793427142,-2.10322047927728,1.11752371058183,1.17311095883892,1.46180234394836,1.53778814557803,0.705930706236253,0.796743984577544,0.987135766163495,1.00295384806084,0.527491478031839,0.576277318933021
2.5888148555347,2.63432444775674,1.84147641995931,1.9990943349834,2.20859433768538,0.96142505577546,0.473068797510295,-2.2093953077568,1.11894703652138,1.48941960619284,0.723494619976145,1.00033167554897,0.538349134997244,0.0652106031385066,0.0511060350291628,0.0346553085492713,0.037105110032396,0.0670080084339736,0.0499651290481968,0.0323845130043061,0.0401815404269679,0.013538062402693,0.0195650533007437,0.0138020377932823,0.00419730103296225,0.0121240819920931,2.46100207338322,2.71662763768617,2.53415661909958,2.7344922764139,1.77355201520274,1.90940082471589,1.9263683193199,2.0718203506469,2.07725864115479,2.33993003421597,0.863493402840994,1.05935670870993,0.409595152021855,0.536542442998735,-2.28815112699366,-2.13063948851994,1.0927245814365,1.14579876009931,1.45156155127577,1.52826503386089,0.695315583541716,0.749452650750791,0.992104965524362,1.00855838557357,0.514585934292741,0.562112335701746
2.82002227503409,2.74135878743491,1.80878160303619,2.11489540504433,2.21955292505527,0.88949817122146,0.503232441199632,-2.25666317200959,1.1406867226968,1.49572321052591,0.730517596509936,0.993963508612249,0.544652980701546,0.0691877256091028,0.0514899017144224,0.036583966674534,0.0399660541085655,0.0709334298977566,0.047692444927294,0.0378346331130725,0.044194156311901,0.014487771262051,0.0186838049553422,0.0314774232228105,0.00433316802044739,0.0120816930945298,2.68441433284025,2.95563021722793,2.64043858007465,2.84227899479518,1.7370770283541,1.88048617771827,2.03656193899155,2.19322887109712,2.08052340245566,2.35858244765487,0.796020979163964,0.982975363278956,0.42907656029801,0.577388322101254,-2.34328371838092,-2.17004262563827,1.11264121896439,1.16943914818097,1.45954760912889,1.53279544189804,0.662659094929769,0.786478862949356,0.985470499292172,1.00245651793233,0.520972862236268,0.568333099166825
2.59574200789329,2.61044010678011,1.86561276280947,1.95188140383336,2.24492318315875,0.887272516573587,0.487309577702078,-2.24752193349574,1.10817822533821,1.47462111799642,0.756685037112261,1.00436988577648,0.558629450718593,0.0628389399702744,0.0494700179113148,0.0332702270345842,0.0357377613910352,0.0781412163438055,0.0566122749726457,0.0392379429776264,0.0438086403473586,0.013677963514203,0.0195766138878829,0.0282435795077769,0.00433866145307661,0.0120694192890013,2.47257768555155,2.71890633023503,2.51347887167393,2.70740134188628,1.80040311782168,1.93082240779725,1.88183539150693,2.02192741615979,2.09176639912489,2.39807996719261,0.776312457627202,0.998232575519973,0.41040320946593,0.564215945938226,-2.33338686857657,-2.16165699841492,1.08169109410205,1.13531394111477,1.4367458555978,1.5134948419505,0.6956908071242,0.806846459730152,0.995866109328449,1.01287366222451,0.534973388912151,0.582285512525036
2.73973633886042,2.67371055819237,1.81308818892864,2.02591435758704,2.13997120711942,0.856807597411516,0.483681281113945,-2.21360063084626,1.13492668976784,1.49583741816357,0.760693652071572,1.00343425101198,0.557118324345028,0.0667718864693945,0.0523955686049517,0.0352242893992991,0.0376490799966763,0.0733519632051212,0.0557002619658112,0.0365875873152169,0.0420538107365976,0.0144938278606229,0.0188830222587991,0.0308629308578955,0.0044623503108638,0.0120478993508114,2.60886344138041,2.87060923634043,2.57101524372667,2.77640587265808,1.74404858170601,1.88212779615127,1.95212216079355,2.09970655438052,1.99620135923739,2.28374105500146,0.747635083958527,0.965980110864506,0.41196960997612,0.55539295225177,-2.29602609988999,-2.13117516180253,1.10687137273104,1.16369311094324,1.45928081001063,1.5333098100303,0.693305120794617,0.814893881310452,0.994688044402689,1.01218045762128,0.533504441617438,0.580732207072619
2.80767716135074,2.70838045799514,1.84221066532098,2.06277627264504,2.1947664829819,0.923344934062089,0.492191282953422,-2.24741236523446,1.14467063367072,1.46868830721767,0.739862628195415,0.995520225241343,0.558350131197163,0.0663774170956239,0.0540980236941349,0.0378917620346312,0.0363803392167204,0.0861203382274735,0.057544755266068,0.0470243209937862,0.0555182574204873,0.0150050237399519,0.0206629448771116,0.0405843603656068,0.00448622477014043,0.0140147336488724,2.67757742384332,2.93777689885816,2.60234833155464,2.81441258443565,1.7679428117331,1.91647851890886,1.99147080778026,2.13408173750981,2.02597062005606,2.36356234590775,0.810557213740596,1.03613265438358,0.4000236138056,0.584358952101243,-2.35622814977861,-2.1385965806903,1.11563538346643,1.17446154810627,1.42874222699886,1.50975123643464,0.649495203195567,0.809620502494013,0.986727224691867,1.00431322579082,0.530881253245373,0.585819009148953
2.61732277827926,2.67720313843605,1.84175061915619,1.97683405304451,2.14225114915673,0.815280798116986,0.528925900746642,-2.24985286731886,1.12472317022554,1.4921381931002,0.794840791683699,1.00343471868723,0.563099240039837,0.0640553510689545,0.0499448877858863,0.0342840462044313,0.0369662767729391,0.0781546444441396,0.0573556418850135,0.0391964223219365,0.0434043463037956,0.0140959281324562,0.0184339807539106,0.0312305665570104,0.0043489423087849,0.0121992319417911,2.49177429018411,2.74287126637441,2.57931115837571,2.77509511849639,1.7745538885955,1.90894734971687,1.90438015056955,2.04928795551947,1.98906804604622,2.29543425226724,0.70286374002236,0.927697856211613,0.452100912995647,0.605750888497638,-2.3349253860743,-2.16478034856342,1.09743172084024,1.15269331623989,1.45644151424455,1.52870978033278,0.725049030005351,0.848473180581479,0.99491079176201,1.01195864561245,0.539188745433926,0.587009734645747
