"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.6538134320019,2.7133939366972,1.78772043034107,2.04361806319466,2.19233473708483,0.844190729490356,0.537008566102623,-2.2838014852715,1.13593019743838,1.47229866579605,0.748939979854925,1.00073068969678,0.546544883245043,0.0680124271122397,0.0517477971324748,0.0352566491313952,0.038960709629599,0.0774149281456437,0.055200350892773,0.0384594652120562,0.0431773001647805,0.0141310591720028,0.0191338889047457,0.054826996172333,0.00423180096632315,0.0126604874779178,2.52050907486191,2.78711778914189,2.61196825431755,2.81481961907685,1.71861739804354,1.85682346263861,1.96725507232065,2.11998105406868,2.04060147791937,2.34406799625029,0.735998041740521,0.952383417240191,0.461628014286992,0.612389117918253,-2.36842899359447,-2.19917397694853,1.10856825401472,1.1639674948109,1.43526984506569,1.51028280065734,0.62048938229766,0.838254158560305,0.99243635980279,1.00902501959078,0.521730327788324,0.571359438701762
2.84600060883468,2.61012948788732,1.77714235702345,2.0761638350006,2.06159396859056,0.96387376227051,0.512300655198775,-2.22498193798263,1.14192284608777,1.47934777948335,0.737187405388596,0.997194341393929,0.558985703752857,0.0745141292149732,0.0521254396525169,0.0349349706679948,0.0430001357478503,0.0825896424211826,0.0516116606002,0.0424527751247199,0.0482869727053848,0.0139102107542054,0.0190159501569982,0.0341942812968517,0.00444238886994638,0.0125246086885377,2.69995291557333,2.99204830209602,2.50796362616839,2.71229534960626,1.70866981451418,1.84561489953272,1.99188356893482,2.16044410106639,1.89971826944504,2.22346966773608,0.862714907494118,1.0650326170469,0.429093215954324,0.595508094443226,-2.31962440448518,-2.13033947148007,1.11498172950976,1.16951493634836,1.44254211217942,1.5170925231125,0.662633378812936,0.797274743589895,0.988487259208834,1.00590142357902,0.534437470723323,0.583533936782391
2.71411845160977,2.65150565320292,1.87907605674689,2.01302817906524,2.22400953351716,0.894964098491353,0.431755661025614,-2.16846584188832,1.1450540890998,1.4856278854639,0.799076375304085,0.99722694187002,0.546998622376689,0.0652924155383782,0.0506542968964445,0.0343678644421615,0.0368354948644566,0.0766437155707391,0.0534320128989508,0.0363382090453361,0.0400171577325356,0.0147799405907951,0.0189005319110955,0.0270416108892332,0.00445792482370399,0.0123345547991405,2.58614531715455,2.84209158606499,2.55222323128589,2.75078807511995,1.81171504244025,1.94643707105353,1.94083060913091,2.08522574899958,2.07378785099851,2.37423121603581,0.790237353209409,0.999690843773297,0.360532771296755,0.502978550754473,-2.24689947104409,-2.09003221273255,1.11644877367195,1.17439232133495,1.4490408981527,1.52313866149785,0.739523493114613,0.846217338816542,0.98848940921556,1.00596447452448,0.522822894970374,0.571174349783005
2.70704624340422,2.70917426780121,1.83571790392338,2.0737437797269,2.20385865508593,0.871462846583279,0.5086135684539,-2.24423814492837,1.14839738693986,1.50182138168085,0.7352827787321,0.989271909937028,0.564357318454459,0.0641007029032956,0.0494817816820985,0.0361855268034657,0.035909844694582,0.0720534556833506,0.0435620591472456,0.0326606200678873,0.0378346325065167,0.0142711651060809,0.0196446657543985,0.0189572030841204,0.00413265355979368,0.0125993367539457,2.58140886571376,2.83268362109468,2.6121899757043,2.80615855989813,1.76479427138859,1.90664153645818,2.00336048412552,2.14412707532828,2.06263388194656,2.3450834282253,0.786081210654678,0.95684448251188,0.444598753120841,0.572628383786959,-2.31839402464114,-2.1700822652156,1.12076380468351,1.17671230353724,1.46380722062164,1.54082274680675,0.695868424771422,0.770281088408182,0.981171908959833,0.997371910914224,0.539662618416726,0.589052018492193
2.64836045522067,2.62572762397268,1.86298067579489,2.00287248680741,2.21427500919519,0.97278039885523,0.481986405369386,-2.21336497088423,1.12206173286597,1.52890851307713,0.771441797387247,0.997735591403917,0.539157077389034,0.0644281242348845,0.0505101209790046,0.0342848277572494,0.0368685407668609,0.0748678414149962,0.054792843742649,0.0372245850933778,0.0425579690056071,0.0143330130083489,0.0196167583734931,0.0188272955244786,0.00408300288771994,0.0124595051240728,2.52208133172029,2.77463957872104,2.52672778685383,2.72472746109153,1.79578241339068,1.9301789381991,1.93061014690436,2.07513482671045,2.06753404002179,2.36101597836858,0.865386425119638,1.08017437259082,0.409026218586366,0.554946592152407,-2.29677859013522,-2.12995135163324,1.09431778483122,1.15050906584358,1.49093909337108,1.56784489168795,0.731867294229636,0.805830241474287,0.989732905743986,1.00573827706385,0.514736447345851,0.563577707432217
2.70669694762774,2.70610595157394,1.78653004215808,2.09035434265726,2.25892676078228,0.845594447743824,0.524985134516896,-2.25441542723904,1.15112660066443,1.45836928529692,0.791018459086509,0.999380158154222,0.566409404455033,0.0671721190496101,0.0519541491044862,0.0360420903397208,0.0389841049944818,0.07637899725917,0.0549353129122356,0.0383095875253351,0.0426126145892908,0.0144907623615431,0.0189541075130128,0.0322010009927026,0.00414773004360123,0.0121354070634965,2.5750395942905,2.83835430096497,2.60427581932914,2.80793608381873,1.71588754509223,1.85717253922394,2.01394549686807,2.16676318844644,2.1092239261543,2.40862959541025,0.737921234435842,0.953267661051806,0.449898342967239,0.600071926066553,-2.33793615183405,-2.17089470264403,1.12307222424097,1.17988177621685,1.42168841667938,1.49599655405865,0.71897680032441,0.846243805139086,0.991250607268764,1.00750970903968,0.54262400661058,0.590194802299486
2.64379245612947,2.6098299524718,1.86431841994324,2.02278438965283,2.15945758614071,0.938835382703898,0.470379183221087,-2.18823246449718,1.14556379007603,1.48623984383717,0.701178928069065,0.996480506196555,0.548280504923919,0.0661777903121685,0.0491109986621563,0.0380186658533952,0.0367454375664997,0.0604759057651879,0.047482570183534,0.025245565178619,0.026398241169939,0.014404981733984,0.0187634381774295,0.019564145600261,0.00427473106280558,0.0116383753055087,2.51408398711762,2.77350092514132,2.51357239509397,2.70608750984963,1.78980183487059,1.9388350050159,1.95076333202249,2.09480544728317,2.04092481084094,2.27799036144048,0.845769545144171,1.03190122026362,0.420897875470994,0.51986049097118,-2.23997301719026,-2.1364919118041,1.11767511217423,1.17414835746005,1.4499147821408,1.52347496598916,0.660772669391165,0.737532916991047,0.988102033313456,1.00485897907965,0.525469289325122,0.571091720522716
2.63218754364262,2.62506261450668,1.85336745776039,1.99939439848297,2.22348940211496,0.915429127014162,0.453659701970573,-2.190192708843,1.14251070568326,1.4819238605958,0.761727409819866,0.998386201856584,0.554989764121711,0.065171199781849,0.0514708489495623,0.0346937641922873,0.0362778135125009,0.0846569503468529,0.0593855303700822,0.0419370655987863,0.0448721905546402,0.0145852907486378,0.0194793628509495,0.0385980804444273,0.00438188438085215,0.0123265212957699,2.5044519920702,2.75992309521505,2.52417975056554,2.72594547844783,1.78536767994351,1.92136723557728,1.92828988399846,2.07049891296747,2.05756177943513,2.3894170247948,0.799033487488801,1.03182476653952,0.371463053396952,0.535856350544194,-2.2781422023301,-2.10224321535591,1.11427821637337,1.1714585221358,1.44423193231615,1.52059948230145,0.67512151241498,0.827621764204753,0.989797708470114,1.00697469524305,0.530829782382002,0.57914974586142
2.74813400801798,2.71130940822801,1.80854322840599,2.07793269726069,2.12814339949867,0.887558622394174,0.581112849470813,-2.35837687670245,1.13847663190048,1.50939388308386,0.717025180134627,0.995569954782263,0.531379980176946,0.171461929144307,0.0811625441427408,0.028368221981129,0.105058333092365,0.0972152465961138,0.100113218885434,0.260871593085972,0.404160821693929,0.0148627216613215,0.0558593019895941,0.491096539186185,0.0128315643034525,0.0399471780778598,2.41206862689514,3.08419938914082,2.55223082170824,2.87038799474778,1.75294151332298,1.864144943489,1.87201836439965,2.28384703012172,1.93760151617029,2.31868528282706,0.691336713378723,1.08378053140963,0.0698045270223082,1.09242117191932,-3.15053208722256,-1.56622166618235,1.10971523485741,1.16798346158599,1.4037860931502,1.62294661943713,-0.793039070347245,0.993749547323508,0.970420088747496,1.02071982081703,0.453083511144341,0.609676449209552
2.62248443042319,2.51799573944105,1.82525768483249,1.97323270803679,2.1767201144293,1.01867598806509,0.454431092842809,-2.21076310170513,1.13447679753977,1.50853656720593,0.75309538187202,1.00417607377402,0.535338077091229,0.0658204898858296,0.0509924604702233,0.0347970461346682,0.0372005484397826,0.0823333752702641,0.0576600719730429,0.0370771936848248,0.0396092473017083,0.0145042249649966,0.0195456598307785,0.0591570206670053,0.00423345331751424,0.0119136554559112,2.49347627024696,2.75149259059941,2.41805051691941,2.61794096196269,1.75705547440854,1.89345989525644,1.90031963309482,2.04614578297876,2.01534669889958,2.33809352995902,0.905662246997928,1.13168972913226,0.381759793220552,0.527102392465065,-2.28839722641648,-2.13312897699378,1.10640174496548,1.16326425732115,1.47070941965384,1.54733664188612,0.612051990734044,0.847705051774098,0.995878505271692,1.01247364227635,0.511987312397643,0.558688841784815
