"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.70958787611312,2.62788556850284,1.84788453374805,2.04035463622341,2.10268631877816,0.883730825954527,0.541240184849257,-2.25875441621345,1.13170776252944,1.48516831743905,0.715716831384126,0.998264250283575,0.551881374674105,0.0641614258034184,0.0485302921012001,0.0348191686274117,0.0358745375952039,0.0626330244695017,0.0516971312325867,0.0278308290981855,0.035239225517083,0.0150496357321759,0.0196876788051758,0.0223155613533082,0.00424906886281178,0.0113864065344049,2.58383148153842,2.83534427068782,2.53276619598449,2.72300494102119,1.77963896323832,1.91613010425777,1.97004054253682,2.11066872991001,1.97992559081793,2.22544704673838,0.782404448738657,0.985057203170397,0.486691759816814,0.595788609881701,-2.32782329822693,-2.18968553419996,1.1025915728591,1.16159282484654,1.44707745089996,1.52426183529634,0.669112031995574,0.756714232120346,0.989936075312464,1.00659242525469,0.529564017866672,0.574198731481539
2.6374634311031,2.5072889300448,1.87746506691828,1.97833810106097,2.16253650865546,1.00700569598398,0.494323487044757,-2.26512243278251,1.13398430204479,1.48477943621626,0.780306552926992,0.999400400127788,0.531044558514769,0.0647939911614458,0.048752964231156,0.0346324232202182,0.0354902988729033,0.0835068334299781,0.0563509237927585,0.0407561935477466,0.044745189963592,0.014467138082007,0.018988581780991,0.0255124077851848,0.00406584704977855,0.0120156536943297,2.51046720842666,2.76445965377953,2.41173312015173,2.60284473993786,1.80958551740665,1.94534461642991,1.90877711527008,2.04789908685186,1.99886311513271,2.32620990217822,0.896557885350176,1.11745350661779,0.414441347691173,0.57420562639834,-2.35282300511115,-2.17742186045387,1.1059802945176,1.1626973858923,1.44802439304172,1.52246742859059,0.725094735986673,0.825550997998455,0.991431339910222,1.00736946034535,0.507493877273883,0.554595239755656
2.66454008912067,2.54995706656773,1.775624548994,2.00289388379042,2.04055299852439,0.997153820290356,0.518957302780922,-2.25275588722749,1.11713583817959,1.48192116525192,0.791167668813116,1.01048684357771,0.521526363508491,0.0653210104789929,0.0495056316495431,0.034668230621374,0.037482992785651,0.0761750839766056,0.0546306849353142,0.0379696558289276,0.0429248821320227,0.0139698667746899,0.0184455720886845,0.0311978751429991,0.0042631977630007,0.0119572807612795,2.53651090858185,2.7925692696595,2.45292602853463,2.64698810460084,1.70767481697611,1.84357428101189,1.92942721793054,2.0763605496503,1.89124983393025,2.18985616311854,0.89007767781714,1.10422996276357,0.444536777356224,0.59337782820562,-2.33688865620626,-2.16862311824873,1.09008772722258,1.14485508806247,1.44620528221083,1.51851909755468,0.721646506533832,0.844889677643191,1.00213097596223,1.01884271119319,0.498090093216383,0.544962633800599
2.72815269676775,2.75689495845529,1.75017336271504,2.11996921783239,2.15352911896495,0.920501833157767,0.6001262952874,-2.34429060217928,1.17185799804835,1.53592472787197,0.760205651457928,0.994915490690416,0.541021004206067,0.0708723981744871,0.0544790767840131,0.0380246518870559,0.0414998363200582,0.0880094702507935,0.0633037422483588,0.0458897687146272,0.0516168504960847,0.0147050815228394,0.0208023522444582,0.0431972892334151,0.00456357650221483,0.0129884917067476,2.58924279634576,2.86706259718975,2.65011596795863,2.86367394895196,1.67564504501641,1.82470168041367,2.03862953864508,2.20130889701971,1.9810305572734,2.32602768065651,0.796426498350983,1.04457716796455,0.510182348606731,0.69007024196807,-2.4454596291516,-2.24312157520695,1.14338758965112,1.2010373210443,1.49568853464833,1.57724333311363,0.66185737766766,0.832826916834034,0.985970880746074,1.00386010063476,0.515563560460842,0.566478447951292
2.73240498977222,2.68079635011064,1.80675119943175,2.04878750251587,2.11931609481239,0.855126341324242,0.511038226441695,-2.22899031189538,1.16069249381364,1.49215016137553,0.749182339929053,0.999668374095397,0.555499287098046,0.0677770324579979,0.0518779158717575,0.0353626553199419,0.0386500556196906,0.0758728263996286,0.0549156445517084,0.0373287272232499,0.0422040606178571,0.0144364013105736,0.0187746858192201,0.0274030936560707,0.00441951555490536,0.0116887747156123,2.59956200615455,2.8652479733899,2.57911563500199,2.78247706521928,1.73744039500466,1.87606200385883,1.97303339350128,2.12454161153047,1.97060535506912,2.26802683455566,0.747491678002893,0.96276100464559,0.437873921084125,0.584202531799265,-2.31171027070638,-2.14627035308438,1.13273925344904,1.18933555193153,1.4558018183046,1.52940604696179,0.690371865380239,0.798156243372907,0.991006123607782,1.00833062458301,0.532589288655446,0.578409285540647
2.66303316546543,2.58382201552976,1.80929101060285,2.02768900966097,2.14323676161338,0.930136035651812,0.525217149528735,-2.27374853805951,1.14676913358693,1.47773284691464,0.810028755282705,0.996691347199579,0.5490706630599,0.0656761919453304,0.0505526361566907,0.0348655476919164,0.0376744811478077,0.0756637903688179,0.0554468699333524,0.038433564951475,0.0436563035631381,0.0142567397466202,0.0187926034009059,0.0226943115589977,0.0043398778124959,0.0119265214633571,2.53430782925259,2.79175850167828,2.48473884866265,2.68290518239688,1.74095453712669,1.877627484079,1.95384702661127,2.10153099271068,1.9949357324905,2.29153779073627,0.821460170582441,1.03881190072118,0.449887362223844,0.600546936833626,-2.35931489304326,-2.18818218307576,1.11916361996651,1.17505557032587,1.44135460398414,1.51502923764517,0.76064874205436,0.850088708149188,0.988185186687087,1.00519750771207,0.52569468099172,0.57244664512808
2.69394546653572,2.5532826326915,1.77048797780174,2.02879375565694,2.2354387037959,1.00232252329864,0.501798376701722,-2.2201369997123,1.12499857390651,1.49026586240279,0.728382031266351,1.00971332159828,0.569575127737729,0.107307907014409,0.0570906951671717,0.0379509572966163,0.0610707496243002,0.0875277318531921,0.0532134855009037,0.03711976256953,0.0443085525892632,0.01525345257928,0.022902759667084,0.329274961780424,0.00746110616834436,0.0122622906871222,2.48362196878748,2.90426896428396,2.44138487016384,2.66518039521915,1.69610410150038,1.84487185410311,1.90909508639331,2.14849242492057,2.06388434936364,2.40699305822816,0.898024091716869,1.10662095488041,0.429043642065444,0.574553111338001,-2.30698176278726,-2.13329223663735,1.09549556348254,1.15529613581302,1.44604578976842,1.53583818462539,-0.421450925452681,0.980096375472225,0.995089553508323,1.02433708968823,0.54554103799097,0.593609217484489
2.64932432087749,2.67024187565905,1.76417328320814,2.04888101924175,2.10550083031024,0.896611103606337,0.592324329837098,-2.32654828623163,1.14031087819233,1.50509724254242,0.785287129735839,1.00481323335677,0.525333898627122,0.0668363562561832,0.0515823316713352,0.0358960388187658,0.0390014411445543,0.078573122119654,0.0576145744023764,0.0402131660621981,0.0456998833883263,0.0138225419289901,0.0201255797459227,0.025589864528798,0.00408746111950036,0.0124083675164694,2.51832506261537,2.78032357913961,2.56914050558323,2.77134324573487,1.69381704712336,1.83452951929293,1.97243819459842,2.12532384388507,1.95149751095571,2.25950414966476,0.783686537777679,1.00953566943499,0.51350652435519,0.671142135319007,-2.41612005767275,-2.23697651479051,1.11353799835459,1.16772746044154,1.46616352923921,1.54506483371896,0.729740115553482,0.830535964715371,0.996801809562549,1.01282465715099,0.501013498294842,0.549654298959402
2.62853972880994,2.56184901179426,1.80261014783529,2.01893789941386,2.16177601042829,1.04267079680486,0.530891106882343,-2.27947816960632,1.14946750865582,1.47381203567087,0.833380103523655,0.999666630206887,0.538614106634425,0.0649629723527191,0.0517005702634844,0.0354017452528064,0.0381606994874354,0.0764997856304625,0.0566231811677987,0.038845602504796,0.0440604376672214,0.0137237326517303,0.0184763134247489,0.0203553921099333,0.00411781799497268,0.0123667850440515,2.50121230299861,2.75586715462127,2.46051589407783,2.66318212951069,1.73322272713979,1.87199756853079,1.94414292841849,2.09373287040924,2.01183643059258,2.31171559026399,0.931689361715972,1.15365223189374,0.454753725972942,0.607028487791743,-2.36583662743407,-2.19311971177856,1.12288127607684,1.1766832180796,1.43803974811686,1.51047418496793,0.788894222005921,0.869177124347708,0.991595706936741,1.00773755347703,0.514375207948084,0.562853005320766
2.78745009793674,2.60339007514105,1.75077181134377,2.08709763836021,2.04654821167271,0.982163733365279,0.549352281462475,-2.30294713219583,1.14545606019952,1.52473211474493,0.765526784671161,1.00488942462268,0.517530799663127,0.0683724101786644,0.0543283409069311,0.0353909210446989,0.0381780346054489,0.0792536846134366,0.0563101437214916,0.0386632889257627,0.0432996627137258,0.014638544955996,0.0191107819651826,0.0298528725459127,0.00434803131580906,0.0122513563666236,2.65344017398656,2.92146002188692,2.49690652696346,2.70987362331863,1.68140560609616,1.82013801659138,2.01226869053353,2.16192658618689,1.89121098983038,2.20188543351505,0.871795851671156,1.0925316150594,0.47357223516798,0.62513232775697,-2.38781447111474,-2.21807979327693,1.11712086556606,1.17450996243184,1.4877313303973,1.56265313113605,0.700401593747842,0.818010531740545,0.996367283243691,1.01341156600166,0.493518141184545,0.541543458141709
