"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.67949854771705,2.6429226276792,1.82175705458029,2.03963021475982,2.1427526402702,0.902506907130475,0.523828505898533,-2.24945849692861,1.13657400835568,1.50106636225841,0.762154834884173,0.995319883370221,0.562645209483153,0.0103529792436344,0.0102229055126204,0.0128147703911998,0.00735270311921356,0.00926392925905956,0.00404340376852636,0.00843612055060623,0.00945296537454507,0.00479592382266314,0.00622331431211841,0.0154996183811814,0.00248071915521422,0.00248561368097977,2.65920670839953,2.69979038703458,2.62288573287447,2.66295952248394,1.79664010461353,1.84687400454704,2.02521891664616,2.05404151287348,2.12459533892245,2.16090994161796,0.894581835744163,0.910431978516786,0.507293709619345,0.540363302177721,-2.26798630906271,-2.2309306847945,1.12721276201538,1.14601299772374,1.48891809160296,1.51331375218762,0.73005866498068,0.790896005208724,0.990457673826002,1.00018209291444,0.557773406668432,0.567517012297873
2.66619238338237,2.64720229624274,1.8337982927812,2.03127631739026,2.16464650901161,0.967393034268692,0.535193271135311,-2.29939583297801,1.15513104887295,1.50432949142326,0.719556038465645,0.993642345332156,0.531353168903501,0.034493730540597,0.0259634288716377,0.0171344714060411,0.0235941627509441,0.0405745897131761,0.0248713093871601,0.0161777469024496,0.0279131724418736,0.0147845120243821,0.0204848442012036,0.0246632962803794,0.00433665786035172,0.0126020177742983,2.5985846715228,2.73380009524194,2.59631397565433,2.69809061683115,1.80021472882536,1.86738185673704,1.98503175839841,2.07752087638211,2.08512031317379,2.24417270484944,0.918645267869858,1.01614080066753,0.50348488720651,0.566901655064112,-2.35410565096408,-2.24468601499194,1.1265138518683,1.18447521782123,1.46471026382236,1.54502038707652,0.667645478897548,0.764503631035638,0.985142495925867,1.00214219473845,0.506653214065876,0.556053123741126
2.65387819191465,2.6515099566924,1.84021052628232,2.02539799338485,2.14301737619041,0.931952365058092,0.513684506588439,-2.25734330222438,1.14849254912356,1.50418918534796,0.75215757493602,0.994608498202903,0.539007695935212,0.0344290186814737,0.02520319574822,0.0172861854342415,0.0229674210319351,0.0433005873787558,0.0263628750734085,0.0176418643982124,0.0271968761359159,0.0145421241510552,0.0193893754840865,0.0405344221642729,0.00436483523156642,0.0117336539336326,2.58639731529896,2.72135906853033,2.60211169302588,2.70090822035891,1.8063296028312,1.87409144973343,1.98038184816226,2.07041413860744,2.05814822492805,2.22788652745277,0.880281129914211,0.983623600201972,0.479106452367942,0.548262560808935,-2.31064917945077,-2.20403742499798,1.12034075736899,1.1773517358147,1.46666206486009,1.54267650301134,0.661207170172553,0.821318172327059,0.986053421149033,1.00316357525677,0.516009734225293,0.562005657645132
2.65397134001394,2.59194801850846,1.83237832803948,2.04446262624114,2.13437887625147,0.892725736241328,0.561147945231477,-2.3056415333646,1.15024608608247,1.51285077747261,0.783165245737918,0.998111996985591,0.540420019262543,0.0338260426483068,0.0243847580171917,0.0169077216964642,0.0228744548563717,0.0430391367125918,0.0252419629846796,0.0171377846125552,0.0268818897337687,0.0144836626176356,0.0197600654031782,0.0266215363412148,0.00426711356917793,0.0121957013559041,2.58767229642326,2.72027038360462,2.54415389279477,2.63974214422216,1.79923919351441,1.86551746256455,1.99962869472265,2.08929655775963,2.05002216829479,2.21873558420815,0.843251488791356,0.9421999836913,0.527557887390868,0.594738003072085,-2.35833003724279,-2.25295302948642,1.12220554968958,1.17898727101646,1.47461259583646,1.55208051345935,0.725213659628906,0.830098642466255,0.989748454390002,1.00647553958118,0.516516444604971,0.564323593920115
2.63682356051289,2.62317577827966,1.86547944212907,2.02264942844972,2.20159445774721,0.923571508320454,0.505841319984222,-2.23423602100393,1.12047004220293,1.47439077660726,0.737903430392601,0.994657505698905,0.558944278384896,0.033201541175733,0.0244857996485741,0.0170335130561892,0.0225284655717021,0.0396673830653298,0.0253575029956228,0.0168200961288485,0.027184656660569,0.0139743304769003,0.0190597821736187,0.0261884956300798,0.00418932136074111,0.011863882973379,2.57174853980846,2.70189858121733,2.57518361096845,2.67116794559086,1.83209375653894,1.8988651277192,1.97849363592918,2.06680522097026,2.12384638693916,2.27934252855525,0.873870802449033,0.973272214191874,0.472873931571679,0.538808708396765,-2.28751794805864,-2.18095409394921,1.09341241126005,1.14819724245442,1.43750289774468,1.51222523833178,0.682175730500828,0.785108023585933,0.986446435831852,1.00286857556596,0.535691067757074,0.582197489012719
2.73012624405821,2.62497935576879,1.83868130024294,2.04995902079713,2.20395177615444,0.896503904839108,0.526443551520502,-2.28063136559184,1.13057633180176,1.47296718678519,0.67765893448051,0.996973252925331,0.556345370739412,0.0336223696344413,0.0242731600394654,0.017112715693894,0.0222623393126926,0.0493986328668042,0.0256144183660144,0.0200521186161456,0.0226183278318859,0.0142012348261335,0.0188485723285974,0.0214236638297938,0.00417328104473821,0.0110511481343773,2.66422639957471,2.79602608854172,2.57740396209143,2.67255474944614,1.80514037748291,1.87222222300297,2.00632483574425,2.09359320585001,2.1071304557355,2.30077309657338,0.84629964484172,0.946708164836496,0.487141399032856,0.565745704008147,-2.32496328814233,-2.23629944304134,1.10308175406344,1.15875621849585,1.43648341862554,1.51037756873089,0.633430135780131,0.717474289498258,0.988793622077644,1.00515288377302,0.534685120396033,0.578005621082792
2.67298157316246,2.62459404257638,1.84275072305178,2.03690653605583,2.14845817860563,0.927679931348977,0.518360794878023,-2.24405510088265,1.14619224701426,1.4947512770232,0.712571842377268,0.997180862284904,0.551715612361194,0.0341499158092676,0.0252004858213172,0.0169369862226172,0.0225938894367704,0.0385638171393512,0.0240431502685726,0.0144440317101616,0.0255901847220193,0.0145068127044002,0.01917420811858,0.0265214293763967,0.00430874652340715,0.0119471557864706,2.60604773817629,2.73991540814862,2.5752010903666,2.67398699478616,1.80955423005545,1.87594721604811,1.99262251275976,2.08119055935191,2.0728730970125,2.22404326019876,0.880555356822574,0.974804505875379,0.490050492726106,0.54667109702994,-2.29421186293781,-2.19389833882749,1.11810866604332,1.17498120443393,1.45763833600714,1.53280915091927,0.656584811925782,0.760749538693131,0.988735719099026,1.00562600547078,0.528299187019712,0.575132037702677
2.69722978147852,2.66787751529424,1.84518941791824,2.06473621767496,2.16899840365721,0.942496496378604,0.506778789160626,-2.24212693698899,1.13802393463575,1.49277582861629,0.756239689722655,0.991297604756089,0.554329347517524,0.0344669466281538,0.0251885671514009,0.0170799781818862,0.0230963754002566,0.0412136508780349,0.0245125733281072,0.0161230846427684,0.0251948967490097,0.0143595601880239,0.0190193663105988,0.0279858306495561,0.00423909392336846,0.0115927813539048,2.62967456608734,2.7647849968697,2.6185079236775,2.71724710691099,1.81171266068175,1.87866617515474,2.01946732189045,2.11000511345946,2.08821964793626,2.24977715937815,0.894451852655514,0.990541140101694,0.4751775432608,0.538380035060453,-2.29150893461705,-2.19274493936093,1.11022437234396,1.16651958654948,1.45595947729174,1.53052314247517,0.695867653692008,0.805998478065971,0.982988980666287,0.999606228845892,0.53160749606387,0.577051198971177
2.72244680783051,2.66687858818645,1.85204097289526,2.07564494432012,2.25174581067557,0.978165569578842,0.506925752463494,-2.27147739317479,1.14799948810726,1.51369753489169,0.74470050467774,0.986110296474088,0.54499708222433,0.035212108618437,0.0255453116012335,0.0174454878105418,0.0233984707272697,0.0402722264353667,0.0247901798340047,0.0154609705727327,0.0260628232021914,0.0147894838372328,0.0201245059007488,0.0382248940568491,0.0042247619783373,0.0122156530078517,2.65343107493838,2.79146254072265,2.61680977744804,2.71694739892487,1.8178478167866,1.88623412900392,2.02978394169467,2.12150594694556,2.17281224686225,2.33067937448889,0.929576817104193,1.02675432205349,0.476622250140938,0.53722925478605,-2.32256052665109,-2.2203942596985,1.11937500967927,1.17735594711209,1.47476298596152,1.55365997719512,0.659963113947852,0.810729028827327,0.977829762996547,0.994390829951629,0.521054402328941,0.568939762119719
2.67474991237061,2.6162562219605,1.83186040606263,2.02487130336599,2.16781588403679,0.9203557489683,0.499604930657875,-2.24505004339943,1.12667311426154,1.50455530187268,0.83821279291704,1.00385447305136,0.541494307874112,0.0321798884070394,0.0237530434682926,0.0162927580351494,0.0216406043136963,0.0414357796795012,0.0246985638694339,0.0165976491104661,0.0256176312243775,0.0138183666742636,0.0191880267642933,0.0214217455952006,0.00404145155881761,0.0118621730405752,2.61167733109282,2.73782249364841,2.56970025676265,2.66281218715836,1.79992660031374,1.86379421181153,1.98245571891114,2.06728688782083,2.08660175586497,2.24903001220861,0.87194656378421,0.96876493415239,0.467073538401361,0.532136322914388,-2.29526060059921,-2.19483948619965,1.09991205764344,1.15408527216209,1.46741291711512,1.54263781515806,0.790946358221261,0.875535118875415,0.995933227996074,1.01177571810664,0.518244448714585,0.56474416703364
