"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
2.68410220041857,2.64929698856389,1.85480849790429,2.03389707148056,2.20156328653572,0.941538602831888,0.502638554605402,-2.23405445889934,1.14359799311647,1.47971568662658,0.740274217270126,0.993220210029091,0.551506459957647,0.0337368589466217,0.0246357200717075,0.0172238645188349,0.0228061092831192,0.0419953758165338,0.0250947021816876,0.0165295680431043,0.0256375343596429,0.0142841302566281,0.0189853480262557,0.0339129077547011,0.00426889448795191,0.0120696360841256,2.61797795688319,2.75022644395395,2.60101097722334,2.69758299990444,1.82104972344737,1.88856727236121,1.98919709728565,2.07859704567547,2.11925234993532,2.28387422313613,0.89235298655578,0.990724219107995,0.470240601240918,0.535036507969887,-2.28430402624424,-2.18380489155444,1.11594102002299,1.17194040401264,1.4429683939697,1.5173988026343,0.666282566844254,0.799831240627617,0.984853176832705,1.00158724322548,0.527849973232761,0.575162946682533
2.72050125006872,2.6588979655422,1.84185641943801,2.05001877508689,2.27566030728437,0.92305396694244,0.518211087994175,-2.31464514376911,1.13827497419205,1.56109701470885,0.75784603346314,0.995023702519978,0.543105763344836,0.0336672725143837,0.0246064634011939,0.0168916959976998,0.0222220037934641,0.0437308559244464,0.0252260104706772,0.0166272361790783,0.0267206663153254,0.0142184762464382,0.0205289946382703,0.0299187666811283,0.00415000947549147,0.011988803255097,2.65451339594052,2.78648910419691,2.61066929727586,2.70712663380854,1.80874869528252,1.8749641435935,2.0064636476517,2.09357390252208,2.18994782967246,2.36137278489629,0.873610986419913,0.972496947464967,0.485621705083181,0.550800470905168,-2.36701764974715,-2.26227263779107,1.11074514024633,1.16648713545987,1.52137430504104,1.60185687457575,0.692828038219384,0.810641324094041,0.986889683948015,1.00315772109194,0.519607708964845,0.566603817724826
2.6303441044693,2.62187864576849,1.84432692163245,2.02269279976492,2.16566963604665,0.894378008680063,0.529887319488562,-2.30338002835034,1.14889671179605,1.46881948167615,0.742588004096274,0.994721700465448,0.536620328917179,0.0336204112457434,0.0248901102756934,0.0173539372718084,0.0224373741905984,0.0404356697090471,0.0229863121129401,0.0157412050466104,0.0251996925047613,0.0145603256257387,0.0186530723346657,0.0225641837294554,0.00430977648344634,0.0115321947026852,2.56444809842764,2.69624011051096,2.57309402962813,2.67066326190885,1.81031320457971,1.8783406386852,1.97871554635135,2.0666700531785,2.08641572341692,2.24492354867638,0.8493248369387,0.939431180421426,0.499034557597206,0.560740081379919,-2.35277142565968,-2.25398863104101,1.12070999746933,1.17779234356468,1.43271071137262,1.5058383054067,0.695034565402144,0.783672744476763,0.986274538557893,1.003168862373,0.514017227299916,0.559223430534442
2.71294305444456,2.64008689903512,1.81925318250461,2.05350728218437,2.2465346913505,0.899261188259998,0.512462617207071,-2.27759333976126,1.12437419500209,1.51058954892658,0.741016396023786,1.00015296712691,0.560370369932274,0.033074386641892,0.0241432107356725,0.0168375579112925,0.0221183914040861,0.0424028670337723,0.0250331124495561,0.0168368001959801,0.0267364601762698,0.0141602946233415,0.0194966861922565,0.0238235407101443,0.00415062789629311,0.0119059985825278,2.64811725662645,2.77776885226267,2.5927662059932,2.68740759207704,1.78625156899847,1.85225479601074,2.01015523503237,2.09685932933638,2.1634250719643,2.32964431073669,0.850196287858868,0.948326088661128,0.47946248882295,0.545462745591192,-2.32999680170675,-2.22518987781577,1.09695975998514,1.15247375200319,1.47285533894563,1.54929050055908,0.690636103980763,0.784239261262699,0.992017736450176,1.00828819780365,0.537034612710519,0.583706127154028
2.65469657202451,2.63491131225893,1.82955030709491,2.04280744271024,2.18461731331121,0.934453120974397,0.512727241670247,-2.25263266265188,1.11204321179062,1.49727268019527,0.734921895507792,0.995389861266734,0.547885487678905,0.0339576720775801,0.0241353387243144,0.0166060489838921,0.0227734333908584,0.0534659510091708,0.0306038187478426,0.0254217538870432,0.0313177253506386,0.0137508333632602,0.0193113573204524,0.0305474751172876,0.00414306317828148,0.0118485461929132,2.58813953475245,2.72125360929657,2.58760604835927,2.68221657615858,1.79700245108648,1.86209816310334,1.99817151326416,2.08744337215632,2.07982404933323,2.28941057728918,0.874469636228626,0.994436605720169,0.462900604051642,0.562553879288852,-2.31401540433913,-2.19124992096463,1.08541555754747,1.13932410153013,1.45989683108571,1.53560541479626,0.669124727905194,0.789286560425813,0.987269457437303,1.00351026509617,0.524662337140795,0.571108638217015
2.72135018677119,2.65521740355819,1.85843947444453,2.0477849151527,2.18353110665303,0.930899015063755,0.506572291703606,-2.25674292152978,1.13843651176807,1.48554517685402,0.717961701688208,0.994018258306395,0.550771558245511,0.030129737486553,0.0245672215434082,0.0161571482384712,0.0211708499443988,0.0424115151407162,0.0267758634439075,0.020739169231348,0.030254375726229,0.0146531282665588,0.0194658627972279,0.0684093236201963,0.00386512047441695,0.0123283045068469,2.66229590129755,2.78040447224484,2.60706564933311,2.70336915778327,1.82677146389712,1.89010748499193,2.00629004926168,2.08927978104372,2.10040453697722,2.26665767632883,0.878418322713697,0.983379707413814,0.465923520010164,0.547221063397048,-2.31604149795319,-2.19744434510637,1.11007562444517,1.16752198029249,1.44787785899104,1.52419243016265,0.555775429264022,0.827499334497559,0.986442622176538,1.00159389443625,0.526608081412091,0.574935035078931
2.72004861798199,2.66966795886193,1.80214393807015,2.05298807313043,2.14629808107911,0.954842549136076,0.513096215440612,-2.25974322434167,1.12139034833953,1.4960216788961,0.735461254806485,1.00012657738349,0.529688181713151,0.0365324529553176,0.0254625647589384,0.0168868268377227,0.0242623531785323,0.0478181822432755,0.0268895087537302,0.0193128807265096,0.0278179118345025,0.0141430725354654,0.0194973885591843,0.0494855990027039,0.00433567595494166,0.0120737825924221,2.64844501018957,2.79165222577441,2.61976133193441,2.71957458578945,1.76904575746822,1.83524211867209,2.00543386090051,2.10054228536036,2.05257444388229,2.24002171827593,0.902139111978765,1.00754598629339,0.475242969216653,0.550949461664571,-2.3142663315373,-2.20522011714605,1.09400974050268,1.14945623132317,1.45829075467551,1.53472883000284,0.622608660408365,0.818345180894627,0.991628652511801,1.00862450225517,0.506023567832004,0.553352795594299
2.69293154651896,2.63177981378661,1.84207159702713,2.05907647192102,2.16155222320771,0.911866788197826,0.496865024120135,-2.22168980664133,1.13390016102608,1.49127237764411,0.728169908924054,0.995482500241895,0.566323475684181,0.0326367596457223,0.0240971149769836,0.0170021565384314,0.0220444437387179,0.062098736175463,0.0332758082449542,0.0365036882083509,0.0436349273077217,0.014405371217015,0.0194454135839376,0.0249540298992169,0.00423435219961479,0.0125710897747898,2.62896349761334,2.75689959542457,2.58454946843173,2.6790101591415,1.80874737021181,1.87539582384246,2.01586936219313,2.1022835816489,2.0398387003038,2.28326574611161,0.846646204037716,0.977087372357936,0.425317795231767,0.568412253008503,-2.30721426416446,-2.13616534911819,1.10601425883075,1.16248914958313,1.45364227858223,1.52987659831505,0.675453766349372,0.773481017368356,0.98718316993065,1.00378183055314,0.541684139725593,0.590962811642769
2.67835312983741,2.61729124883931,1.81201514490829,2.02920891487749,2.15266859854717,0.900298194252712,0.528773874393519,-2.2869304848069,1.14900087217238,1.4580082023608,0.768681621662705,0.999826594429115,0.538650060629521,0.0346727396557642,0.0252330700805081,0.0169854862731573,0.0231609977020878,0.0425293118642842,0.0253773243286806,0.0174610026776297,0.0267448339232564,0.0144798312958796,0.0189476225105979,0.0331813061766903,0.00430599646077615,0.0123260729652125,2.61039456011211,2.74631169956271,2.56783443148151,2.6667480661971,1.7787235918129,1.84530669800368,1.9838133593814,2.07460447037359,2.06931114729317,2.23602604980116,0.850558638568498,0.950037749936926,0.494550309145365,0.562997439641673,-2.33935035929648,-2.23451061031731,1.12096803538289,1.17773474584576,1.42133983983958,1.49562255174055,0.695296379836873,0.826204553463966,0.991386841365994,1.00826634749224,0.514490957617704,0.562809163641337
2.69033562502039,2.63346584716632,1.81890961028712,2.02644831458435,2.21241096443491,0.887777359626736,0.518877068249956,-2.28316588772782,1.11721775730208,1.47135865923135,0.761712180196332,1.0016815348821,0.536823622535497,0.0329606382969852,0.0237642252302857,0.0165983769325989,0.0218059778536885,0.0412874958710884,0.0238348241844775,0.0157714458047635,0.0254103908937899,0.0138178809736129,0.0188670393148894,0.0359949302535235,0.00403008915107718,0.0119365527565702,2.6257327739583,2.75493847608248,2.58688796571496,2.68004372861768,1.78637679149922,1.85144242907501,1.98370859799112,2.06918803117758,2.13148747252758,2.29333445634225,0.84106110422516,0.934493615028312,0.487965034472619,0.549789102027292,-2.33297025387965,-2.23336152157599,1.09046034101831,1.144631739716,1.43484009177663,1.50880667225746,0.681667599893205,0.823739169354824,0.993782560145993,1.00958050961822,0.51342797913262,0.560219265938375
